event_id,policy_id,policy_role,fold_id,ticker,signal_date,last_observed_session,POSITION_ENTRY_DATE,POSITION_ENTRY_PRICE,POSITION_PRICE,POSITION_PEAK_PRICE,PEAK_GAIN,DRAWDOWN_FROM_PEAK,PROFIT_GIVEBACK_FRACTION,RECENT_RUSH_13W,HERD_STATE,HERD_STAGE,HERD_TRANSITION,research_action,trim_fraction
GIVEBACK_BASELINE-F05-TSLA-2020-09-11,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,TSLA,2020-09-11,2020-09-11,2020-08-03,99.0,124.2399979,147.5599976,0.49050502626262626,-0.1580374090491311,0.4802306600608233,True,88.21097883597884,RUSH,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-TSLA-2021-02-26,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,TSLA,2021-02-26,2021-02-26,2020-08-03,99.0,225.1666718,293.3399963,1.9630302656565655,-0.232403781822779,0.35079410207851286,True,56.97751322751323,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-TSLA-2021-04-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,TSLA,2021-04-23,2021-04-23,2020-08-03,99.0,243.1333313,293.3399963,1.9630302656565655,-0.17115519749530994,0.25834447852153214,True,49.958664021164026,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-XOM-2021-04-23,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,XOM,2021-04-23,2021-04-23,2020-08-03,32.62517929,45.57405853,50.8228302,0.557779338107049,-0.10327586341305328,0.28843127588054146,True,87.1362433862434,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F05-XOM-2021-07-16,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F05,XOM,2021-07-16,2021-07-16,2020-08-03,32.62517929,47.69409943,53.80147934,0.6490784268729148,-0.11351695129801609,0.2884063738981635,True,80.98544973544973,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-ABBV-2022-04-22,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,ABBV,2022-04-22,2022-04-22,2021-08-03,96.75954437,133.0445099,148.9212036,0.5390854160137257,-0.10661137108886487,0.30437478282647795,True,82.28339947089947,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-ABBV-2022-06-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,ABBV,2022-06-17,2022-06-17,2021-08-03,96.75954437,118.7005157,148.9212036,0.5390854160137257,-0.2029307255746623,0.5793659240544065,True,40.60846560846561,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-AVGO-2022-01-14,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,AVGO,2022-01-14,2022-01-14,2021-08-03,44.31653595,55.04025269,61.41210175,0.38576042629523255,-0.10375559341608098,0.3727194018930919,True,51.694775132275126,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-AVGO-2022-03-11,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,AVGO,2022-03-11,2022-03-11,2021-08-03,44.31653595,53.33099747,61.41210175,0.38576042629523255,-0.1315881406061794,0.47270177393017315,True,28.802910052910057,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-COP-2022-06-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,COP,2022-06-17,2022-06-17,2021-08-03,47.75252533,80.72781372,101.7235794,1.1302240812821114,-0.20640018571741292,0.38901900364533687,True,55.73743386243387,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-COST-2022-01-14,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,COST,2022-01-14,2022-01-14,2021-08-03,412.9594421,478.2000732,539.7209473,0.30695872833270665,-0.11398644875238473,0.48532773418029745,True,48.73511904761905,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-COST-2022-04-29,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,COST,2022-04-29,2022-04-29,2021-08-03,412.9594421,507.1040039,571.331604,0.3835053657924341,-0.11241737661689022,0.40554854672347546,False,41.23677248677249,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-CVX-2022-06-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,CVX,2022-06-17,2022-06-17,2021-08-03,83.56976318,126.2345123,151.671936,0.8149140338391945,-0.16771345029841234,0.3735185332079392,True,56.01851851851852,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-EOG-2022-06-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,EOG,2022-06-17,2022-06-17,2021-08-03,58.18387222,93.93566132,119.4886627,1.0536388889381487,-0.2138529363589573,0.41681899864475336,True,59.93716931216931,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-FCX-2022-04-22,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,FCX,2022-04-22,2022-04-22,2021-08-03,34.19668961,39.45126724,48.73067474,0.4250114644357237,-0.19042230688390416,0.638462707715733,False,47.10648148148148,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-FCX-2022-06-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,FCX,2022-06-17,2022-06-17,2021-08-03,34.19668961,31.83589745,48.73067474,0.4250114644357237,-0.34669697023776525,1.1624325426841826,False,23.743386243386244,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NEM-2022-04-22,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NEM,2022-04-22,2022-04-22,2021-08-03,54.19271469,66.18444824,75.28791809,0.38926271770424203,-0.12091541486268254,0.43154216991337513,True,57.2255291005291,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NEM-2022-06-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NEM,2022-06-17,2022-06-17,2021-08-03,54.19271469,57.09080887,75.28791809,0.38926271770424203,-0.24170025791186023,0.8626183343650532,True,34.24272486772487,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NFLX-2021-12-03,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NFLX,2021-12-03,2021-12-03,2021-08-03,51.08200073,60.21300125,69.03099823,0.3513761646665243,-0.12773967067113634,0.49128075147372424,True,47.84534965257856,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NFLX-2022-01-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NFLX,2022-01-28,2022-01-28,2021-08-03,51.08200073,38.43600082,69.03099823,0.3513761646665243,-0.4432066491065719,1.7045518787330602,False,5.563822751322751,FLEE,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NFLX-2022-03-25,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NFLX,2022-03-25,2022-03-25,2021-08-03,51.08200073,37.38499832,69.03099823,0.3513761646665243,-0.45843172953345823,1.7631068203112736,False,5.514219576719577,FLEE,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NVDA-2021-12-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NVDA,2021-12-17,2021-12-17,2021-08-03,19.74670029,27.71344566,32.87709427,0.6649411692671212,-0.15705915393842373,0.3932592287683967,True,46.784060846560855,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NVDA-2022-02-11,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NVDA,2022-02-11,2022-02-11,2021-08-03,19.74670029,23.87358093,32.87709427,0.6649411692671212,-0.2738536826295994,0.6857001666297298,True,22.81746031746032,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-NVDA-2022-04-08,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,NVDA,2022-04-08,2022-04-08,2021-08-03,19.74670029,23.0501194,32.87709427,0.6649411692671212,-0.29890034652384145,0.7484143190957017,False,16.741071428571427,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-PLD-2022-02-11,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,PLD,2022-02-11,2022-02-11,2021-08-03,112.2673035,127.781723,147.0393677,0.309725655787217,-0.1309693111527166,0.5538251795819474,True,32.24206349206349,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-PLD-2022-05-06,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,PLD,2022-05-06,2022-05-06,2021-08-03,112.2673035,123.6714325,148.1195374,0.31934706528334855,-0.1650565842234396,0.6819130146308682,False,18.634259259259256,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-SLB-2022-04-29,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,SLB,2022-04-29,2022-04-29,2021-08-03,25.89728928,35.37049866,39.60480499,0.5293031082054622,-0.10691395478576737,0.3089039924944938,True,66.82374338624338,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-SLB-2022-06-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,SLB,2022-06-24,2022-06-24,2021-08-03,25.89728928,31.90483475,43.71218109,0.6879056575144378,-0.270115698772605,0.6627795703688868,True,53.38128306878307,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-TSLA-2021-11-12,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,TSLA,2021-11-12,2021-11-12,2021-08-03,236.5800018,344.4733276,407.3633423,0.7218840950232845,-0.15438309776456294,0.3682444348253042,True,69.84953703703704,DRIFT,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-TSLA-2022-01-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,TSLA,2022-01-07,2022-01-07,2021-08-03,236.5800018,342.3200073,407.3633423,0.7218840950232845,-0.15966909205124125,0.3808529263426605,True,47.61078042328043,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-TSLA-2022-03-04,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,TSLA,2022-03-04,2022-03-04,2021-08-03,236.5800018,279.4299927,407.3633423,0.7218840950232845,-0.314052189570323,0.7490973605824274,False,25.17361111111111,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-UNH-2022-05-13,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,UNH,2022-05-13,2022-05-13,2021-08-03,386.4631042,448.9702148,504.9850464,0.30668371938207906,-0.11092374318670517,0.47261148914922163,True,53.414351851851855,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F06-XOM-2022-06-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F06,XOM,2022-06-17,2022-06-17,2021-08-03,48.42631912,75.30058289,87.83903503,0.8138697432760815,-0.14274350959932214,0.31813215228891856,True,72.30489417989418,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-APD-2023-02-03,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,APD,2023-02-03,2023-02-03,2022-08-03,221.8808441,260.5455933,289.5815735,0.3051220112065547,-0.10026874241015882,0.42888725804481487,True,61.67328042328042,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-APD-2023-04-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,APD,2023-04-07,2023-04-06,2022-08-03,221.8808441,259.4078674,289.5815735,0.3051220112065547,-0.10419760392661859,0.4456924817120213,True,58.33333333333333,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-CAT-2023-02-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,CAT,2023-02-24,2023-02-24,2022-08-03,171.5456696,224.0910645,251.0100708,0.4632259233665901,-0.10724273418275931,0.3387555420225076,True,68.41931216931218,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-CAT-2023-04-21,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,CAT,2023-04-21,2023-04-21,2022-08-03,171.5456696,210.1387939,251.0100708,0.4632259233665901,-0.16282723943998823,0.5143344224935782,True,38.80621693121693,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-COP-2022-12-09,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,COP,2022-12-09,2022-12-09,2022-08-03,79.25397491,97.66355896,118.4621124,0.4947150920130423,-0.1755713537318282,0.5304652240954992,True,36.37566137566137,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-COP-2023-02-03,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,COP,2023-02-03,2023-02-03,2022-08-03,79.25397491,96.56681824,118.4621124,0.4947150920130423,-0.1848295097597803,0.55843749695033,True,37.03703703703704,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-COP-2023-03-31,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,COP,2023-03-31,2023-03-31,2022-08-03,79.25397491,89.56290436,118.4621124,0.4947150920130423,-0.24395317164714003,0.7370716869009835,False,20.965608465608465,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-EOG-2022-12-09,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,EOG,2022-12-09,2022-12-09,2022-08-03,87.81835175,105.0183792,126.9767075,0.44590173886974593,-0.17293193950551922,0.5607571584514247,False,36.3260582010582,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-EOG-2023-02-03,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,EOG,2023-02-03,2023-02-03,2022-08-03,87.81835175,109.5383377,126.9767075,0.44590173886974593,-0.13733518645535836,0.44532946968796067,False,47.33796296296296,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-EOG-2023-03-31,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,EOG,2023-03-31,2023-03-31,2022-08-03,87.81835175,101.6885605,126.9767075,0.44590173886974593,-0.19915579398686178,0.6457918499297564,False,30.00992063492064,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-FCX-2023-02-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,FCX,2023-02-24,2023-02-24,2022-08-03,27.16094398,38.08753586,43.35810089,0.5963399844249451,-0.1215589456598084,0.32540062797971614,False,52.54629629629629,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-FCX-2023-04-21,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,FCX,2023-04-21,2023-04-21,2022-08-03,27.16094398,38.00656891,43.35810089,0.5963399844249451,-0.12342634640702788,0.3303994651490971,False,39.40972222222223,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-MRK-2023-02-03,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,MRK,2023-02-03,2023-02-03,2022-08-03,77.66473389,92.58908844,103.2925262,0.32997978653088267,-0.10362257709987155,0.41764962157210483,True,70.70932539682539,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-NFLX-2022-11-04,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,NFLX,2022-11-04,2022-11-04,2022-08-03,22.67300034,26.07900047,29.5720005,0.3042826294069556,-0.11811848948129167,0.5063052542384636,False,40.35218253968255,CALM,RECOVERING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-NFLX-2023-02-24,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,NFLX,2023-02-24,2023-02-24,2022-08-03,22.67300034,31.71500015,36.59000015,0.6138137697394839,-0.13323312325813153,0.3502910157760504,False,61.84689153439153,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-NFLX-2023-04-21,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,NFLX,2023-04-21,2023-04-21,2022-08-03,22.67300034,32.79800034,36.59000015,0.6138137697394839,-0.10363486729857252,0.2724725056958954,True,65.11243386243386,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-SLB-2022-12-09,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,SLB,2022-12-09,2022-12-09,2022-08-03,32.34164429,43.08716202,50.11694717,0.5496103636727001,-0.14026762496435596,0.395480470710269,True,57.85383597883597,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-SLB-2023-03-10,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,SLB,2023-03-10,2023-03-10,2022-08-03,32.34164429,47.00536346,53.46220398,0.6530453275849817,-0.12077393072712606,0.3057135139774319,True,58.39120370370371,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-SLB-2023-05-05,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,SLB,2023-05-05,2023-05-05,2022-08-03,32.34164429,42.16658401,53.46220398,0.6530453275849817,-0.21128234769792964,0.5348163181181301,True,25.59523809523809,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-XOM-2023-03-17,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,XOM,2023-03-17,2023-03-17,2022-08-03,79.58499146,89.53842163,106.0578461,0.3326362691551643,-0.15575862680092656,0.6240137187562481,True,34.88756613756614,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F07-XOM-2023-05-12,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F07,XOM,2023-05-12,2023-05-12,2022-08-03,79.58499146,94.86553192,106.1295929,0.33353778084328267,-0.10613496831758795,0.42434470170745225,False,28.02579365079365,SCATTER,FALLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-AMZN-2024-08-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,AMZN,2024-08-02,2024-08-02,2023-08-03,128.9100037,167.8999939,200.0,0.5514699733113109,-0.16050003050000006,0.45154041033478015,True,49.64451058201058,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-AVGO-2024-03-15,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,AVGO,2024-03-15,2024-03-15,2023-08-03,85.36264801,120.3728256,136.3189392,0.5969389701222787,-0.11697650886649502,0.31293709231195704,True,65.56712962962962,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-AVGO-2024-08-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,AVGO,2024-08-02,2024-08-02,2023-08-03,85.36264801,141.1651306,169.7621307,0.9887167825453684,-0.16845335283011975,0.33882909217627577,True,34.81316137566138,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-BAC-2024-08-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,BAC,2024-08-02,2024-08-02,2023-08-03,29.13769531,35.89903259,40.98106003,0.40646195912191385,-0.12400917487931573,0.4291033469076518,True,61.49966931216932,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-CAT-2024-05-03,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,CAT,2024-05-03,2024-05-03,2023-08-03,269.8345032,327.2124023,367.2186279,0.3609031593258458,-0.10894388944477618,0.4108084939228291,True,78.1498015873016,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-CAT-2024-06-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,CAT,2024-06-28,2024-06-28,2023-08-03,269.8345032,323.6658325,367.2186279,0.3609031593258458,-0.11860181399038439,0.4472268507230313,True,50.02480158730159,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-CRM-2024-04-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,CRM,2024-04-19,2024-04-19,2023-08-03,211.894104,266.1191101,311.4910889,0.47003188394519957,-0.14566059966667644,0.4555557464470996,True,58.52347883597884,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-CRM-2024-06-14,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,CRM,2024-06-14,2024-06-14,2023-08-03,211.894104,228.2934113,311.4910889,0.47003188394519957,-0.2670948883122287,0.8353433357800373,True,36.11111111111112,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-DIS-2024-05-10,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,DIS,2024-05-10,2024-05-10,2023-08-03,82.88796234,102.9043808,119.0223923,0.43594303611638296,-0.1354199927302252,0.4460568913870312,True,79.00958994708995,RUSH,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-DIS-2024-07-05,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,DIS,2024-07-05,2024-07-05,2023-08-03,82.88796234,95.31713104,119.0223923,0.43594303611638296,-0.1991663988760206,0.6560297557271884,True,61.35912698412697,DRIFT,COOLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-GOOGL-2024-07-26,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,GOOGL,2024-07-26,2024-07-26,2023-08-03,127.3209991,165.7221527,189.1416016,0.48554914693565276,-0.1238196605183024,0.378829192096599,True,54.13359788359788,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-LLY-2024-07-26,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,LLY,2024-07-26,2024-07-26,2023-08-03,439.6889954,793.5369873,935.3366089,1.127268634615457,-0.1516027708642379,0.2860895881222679,True,46.05654761904762,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-META-2024-04-26,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,META,2024-04-26,2024-04-26,2023-08-03,310.4636536,439.8973999,523.3041382,0.6855568506393435,-0.1593848246392484,0.3918744051760161,True,56.53108465608466,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-META-2024-07-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,META,2024-07-19,2024-07-19,2023-08-03,310.4636536,473.6107178,536.3098755,0.727448186868854,-0.11690845267681449,0.2776188026194296,False,51.31448412698413,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-MSFT-2024-08-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,MSFT,2024-08-02,2024-08-02,2023-08-03,319.109436,402.1695862,460.3256226,0.44253215564581416,-0.12633673544289026,0.41182273647375184,False,38.51686507936508,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-NFLX-2024-04-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,NFLX,2024-04-19,2024-04-19,2023-08-03,43.09999847,55.50400162,63.61800003,0.47605573754907815,-0.1275424943596738,0.39545753938425976,True,72.92493386243386,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-NFLX-2024-08-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,NFLX,2024-08-02,2024-08-02,2023-08-03,43.09999847,61.36399841,69.06500244,0.6024363083927506,-0.11150371038776441,0.2965916754296572,True,52.62070105820106,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-NVDA-2024-04-19,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,NVDA,2024-04-19,2024-04-19,2023-08-03,44.42844772,76.068367,94.12611389,1.118600102421044,-0.1918463021973169,0.3633520098958,True,53.92691798941799,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F08-NVDA-2024-08-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F08,NVDA,2024-08-02,2024-08-02,2023-08-03,44.42844772,107.0934753,131.6629944,1.9634840098347688,-0.18660914717886745,0.28164895715143307,True,42.76620370370371,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-AMZN-2025-02-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,AMZN,2025-02-28,2025-02-28,2024-08-05,161.0200043,212.2799988,237.6799927,0.4760898419625741,-0.10686635257541399,0.3313331299695321,True,60.1603835978836,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-AMZN-2025-04-25,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,AMZN,2025-04-25,2025-04-25,2024-08-05,161.0200043,188.9900055,237.6799927,0.4760898419625741,-0.204855220024584,0.6351421154141476,True,39.13690476190475,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-AVGO-2025-02-21,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,AVGO,2025-02-21,2025-02-21,2024-08-05,139.4572601,215.9064636,241.6185455,0.7325634056394315,-0.10641601143153978,0.25168126848959965,False,46.52777777777778,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-AVGO-2025-04-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,AVGO,2025-04-18,2025-04-17,2024-08-05,139.4572601,169.3476715,241.6185455,0.7325634056394315,-0.2991114521049876,0.7074193880493209,False,17.824074074074076,SCATTER,FALLING,TRIM_REVIEW_5_PERCENT,0.05
