policy_id,fold_id,ticker,signal_date,observed_session,action,ratio,business_gate,business_month_end,reason
HERD_GIVEBACK_S1,F07,COP,2023-07-28,2023-07-28,REENTRY_BLOCKED,0.0,VETO,2023-06-30,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F07,EOG,2022-12-09,2022-12-09,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,EOG,2023-02-03,2023-02-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,EOG,2023-03-31,2023-03-31,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,EOG,2023-07-28,2023-07-28,BUY,1.0,PASS,2023-06-30,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F07,FCX,2023-02-24,2023-02-24,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,FCX,2023-04-21,2023-04-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,MRK,2023-02-03,2023-02-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F07,MRK,2023-02-03,2023-02-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,NFLX,2022-11-04,2022-11-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,NFLX,2023-02-24,2023-02-24,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,NFLX,2023-04-21,2023-04-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,SLB,2022-12-09,2022-12-09,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,SLB,2023-03-10,2023-03-10,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,SLB,2023-05-05,2023-05-05,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,SLB,2023-07-07,2023-07-07,BUY,1.0,PASS,2023-06-30,RECOVERING_WITH_PASS_SAFETY_GATE
HERD_GIVEBACK_S1,F07,SLB,2023-03-17,2023-03-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F07,SLB,2023-07-07,2023-07-07,BUY,1.0,PASS,2023-06-30,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F07,XOM,2023-03-17,2023-03-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F07,XOM,2023-05-12,2023-05-12,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F07,XOM,2023-03-17,2023-03-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,AMZN,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,AVGO,2024-03-15,2024-03-15,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,AVGO,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,AVGO,2024-03-15,2024-03-15,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,AVGO,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,BAC,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,CAT,2024-05-03,2024-05-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,CAT,2024-06-28,2024-06-28,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,CAT,2024-06-14,2024-06-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,CRM,2024-04-19,2024-04-19,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,CRM,2024-06-14,2024-06-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,CRM,2024-04-26,2024-04-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,CRM,2024-06-21,2024-06-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,DIS,2024-05-10,2024-05-10,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,DIS,2024-07-05,2024-07-05,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,DIS,2024-05-24,2024-05-24,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,DIS,2024-07-26,2024-07-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,GOOGL,2024-07-26,2024-07-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,LLY,2024-07-26,2024-07-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,LLY,2024-07-26,2024-07-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,META,2024-04-26,2024-04-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,META,2024-07-19,2024-07-19,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,META,2024-04-26,2024-04-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,MSFT,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,NFLX,2024-04-19,2024-04-19,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,NFLX,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,NFLX,2024-04-26,2024-04-26,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,NFLX,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,NVDA,2024-04-19,2024-04-19,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F08,NVDA,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F08,NVDA,2024-08-02,2024-08-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,AMZN,2025-02-28,2025-02-28,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,AMZN,2025-04-25,2025-04-25,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,AMZN,2025-03-14,2025-03-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,AVGO,2025-02-21,2025-02-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,AVGO,2025-04-18,2025-04-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,AVGO,2025-06-13,2025-06-13,REENTRY_BLOCKED,0.0,UNKNOWN,2025-05-31,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,BAC,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,BAC,2025-05-02,2025-05-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,BAC,2025-07-03,2025-07-03,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,BAC,2025-03-28,2025-03-28,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,BAC,2025-07-03,2025-07-03,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,COST,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,COST,2025-07-18,2025-07-18,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,COST,2025-05-02,2025-05-02,BUY,1.0,PASS,2025-04-30,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F09,CRM,2025-01-10,2025-01-10,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,CRM,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,CRM,2025-01-10,2025-01-10,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,CRM,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,DIS,2025-03-14,2025-03-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,DIS,2025-05-30,2025-05-30,REENTRY_BLOCKED,0.0,UNKNOWN,2025-04-30,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,DIS,2025-03-14,2025-03-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,DIS,2025-05-30,2025-05-30,REENTRY_BLOCKED,0.0,UNKNOWN,2025-04-30,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,GE,2025-04-04,2025-04-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,GE,2025-05-30,2025-05-30,BUY,1.0,PASS,2025-04-30,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F09,GS,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,GS,2025-05-02,2025-05-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,GS,2025-06-27,2025-06-27,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,GS,2025-07-03,2025-07-03,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,GS,2025-07-11,2025-07-11,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,GS,2025-03-14,2025-03-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,GS,2025-06-27,2025-06-27,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,GS,2025-07-03,2025-07-03,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,GS,2025-07-11,2025-07-11,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,JPM,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,JPM,2025-06-27,2025-06-27,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,JPM,2025-07-03,2025-07-03,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,JPM,2025-07-25,2025-07-25,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,JPM,2025-03-21,2025-03-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,JPM,2025-06-27,2025-06-27,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,JPM,2025-07-03,2025-07-03,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,JPM,2025-07-25,2025-07-25,REENTRY_BLOCKED,0.0,UNKNOWN,,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,MA,2025-04-04,2025-04-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,MA,2025-04-04,2025-04-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,META,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,META,2025-05-02,2025-05-02,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,META,2025-03-21,2025-03-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,NFLX,2025-01-10,2025-01-10,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,NFLX,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,NFLX,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,NVDA,2025-01-31,2025-01-31,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,NVDA,2025-03-28,2025-03-28,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,NVDA,2025-05-23,2025-05-23,BUY,1.0,PASS,2025-04-30,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F09,ORCL,2024-12-20,2024-12-20,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,ORCL,2025-02-21,2025-02-21,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,ORCL,2025-04-18,2025-04-17,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,ORCL,2025-06-13,2025-06-13,BUY,1.0,PASS,2025-05-31,RECOVERING_WITH_PASS_SAFETY_GATE
HERD_GIVEBACK_S1,F09,ORCL,2024-12-20,2024-12-20,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,ORCL,2025-05-23,2025-05-23,BUY,1.0,PASS,2025-04-30,RECOVERING_WITH_PASS_SAFETY_GATE
GIVEBACK_BASELINE,F09,TMUS,2024-12-20,2024-12-20,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,TMUS,2025-04-25,2025-04-25,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,TMUS,2025-06-20,2025-06-20,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,TMUS,2025-01-03,2025-01-03,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,TSLA,2024-10-11,2024-10-11,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,TSLA,2025-02-07,2025-02-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,TSLA,2025-04-04,2025-04-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,TSLA,2025-02-28,2025-02-28,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,V,2025-04-04,2025-04-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
GIVEBACK_BASELINE,F09,V,2025-07-25,2025-07-25,REENTRY_BLOCKED,0.0,VETO,2025-06-30,BUSINESS_SAFETY_VETO
HERD_GIVEBACK_S1,F09,V,2025-04-04,2025-04-04,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,V,2025-07-25,2025-07-25,REENTRY_BLOCKED,0.0,VETO,2025-06-30,BUSINESS_SAFETY_VETO
GIVEBACK_BASELINE,F09,WMT,2025-03-07,2025-03-07,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
HERD_GIVEBACK_S1,F09,WMT,2025-03-14,2025-03-14,SELL,0.05,,,LOCKED_GIVEBACK_EVENT
