PRICE_EXTENSION,TREND_POSITION,RELATIVE_POSITION,PARTICIPATION,DOWNSIDE_RISK_CONTEXT,last_observed_session,HERD_STATE,HERD_STAGE,ticker_x,sector_etf,universe_role,signal_date,HERD_DELTA_4W,HERD_DELTA_13W,PRICE_EXTENSION_DELTA_4W,TREND_POSITION_DELTA_4W,RELATIVE_POSITION_DELTA_4W,PARTICIPATION_DELTA_4W,FAMILY_UP_VOTES,FAMILY_DOWN_VOTES,RECENT_13W_MAX_HERD,RECENT_13W_MIN_HERD,RAW_HERD_TRANSITION,HERD_TRANSITION,OPPOSITE_DIRECTION_SUPPRESSED,TRANSITION_EVENT,event_id,ticker_y,report_period,context_available_date,reporting_manager_breadth,breadth_change_fraction_1q,top5_reported_share_concentration,top5_concentration_change_1q,reported_share_hhi,crowding_unwind_concentration_score,context_measurement_available,ticker,context_age_days,context_eligible,first_boundary,path_label,outcome_end,maximum_favorable_excursion,maximum_adverse_excursion,terminal_return,target
72.08994708994709,89.21957671957671,61.9047619047619,58.86243386243387,77.21854304635761,2016-09-16,70.51917989417989,DRIFT,ALB,XLB,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-19.89087301587304,-24.18981481481484,-13.822751322751316,-8.730158730158749,-29.23280423280424,-27.77777777777778,0,4,94.088955026455,70.51917989417989,BREAKING,BREAKING,False,True,13FC-00460,ALB,2016-06-30,2016-08-16,373.0,0.165625,0.39010007,-0.0289698962,0.0395858916,0.0,True,ALB,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.39316923345706956,0.0007816209063138402,0.39133273559742676,0.0
52.84391534391534,56.216931216931215,52.51322751322751,54.26587301587301,78.96825396825396,2016-09-16,53.95998677248677,CALM,AOS,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-20.96560846560847,-1.760912698412696,-24.140211640211646,-21.693121693121697,-12.500000000000009,-25.52910052910053,0,4,81.0681216931217,49.75198412698413,BREAKING,BREAKING,False,True,13FC-00461,AOS,2016-06-30,2016-08-16,389.0,0.0988700565,0.3012923972,0.0037767199,0.0286784646,0.0,True,AOS,31.0,True,NO_BOUNDARY,UNRESOLVED,2017-03-20,0.1386749711531663,-0.04653504071051118,0.13802040230416313,
47.35449735449736,56.81216931216932,49.47089947089947,29.62962962962963,73.67724867724867,2016-09-16,45.816798941798936,CALM,CL,XLP,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-33.09358465608466,-19.74206349206349,-42.59259259259259,-33.26719576719576,-2.1164021164021207,-54.39814814814814,0,3,85.40839947089947,43.53505291005291,BREAKING,BREAKING,False,True,13FC-00462,CL,2016-06-30,2016-08-16,1200.0,0.0067114094,0.3690790428,-0.0011407998,0.0346129841,0.0,True,CL,31.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2017-03-20,0.0461337707162095,-0.0969501575673517,0.03713940214086886,0.0
71.16402116402116,56.15079365079365,56.08465608465609,61.54100529100529,97.81746031746032,2016-09-16,61.23511904761904,DRIFT,CMI,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-20.3373015873016,-8.275462962962962,-24.00793650793652,-16.33597883597883,-17.72486772486772,-23.28042328042328,0,4,81.57242063492063,61.23511904761904,BREAKING,BREAKING,False,True,13FC-00463,CMI,2016-06-30,2016-08-16,706.0,-0.0275482094,0.3573138285,-0.0074052691,0.0340280966,0.0,True,CMI,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.310768169555488,-0.0032620313325878447,0.3089024196125061,0.0
80.0925925925926,94.24603174603176,59.32539682539683,38.06216931216931,40.60846560846561,2016-09-16,67.93154761904762,DRIFT,CPRT,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-19.725529100529087,-14.723875661375658,-16.07142857142857,-4.100529100529073,-17.129629629629626,-41.60052910052909,0,3,93.14649470899472,67.93154761904762,BREAKING,BREAKING,False,True,13FC-00464,CPRT,2016-06-30,2016-08-16,321.0,0.118466899,0.2800610126,0.0072147847,0.0293183992,0.0,True,CPRT,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.23451852859173994,0.013583705259864631,0.23451852859173994,0.0
61.64021164021164,46.42857142857143,31.349206349206348,54.82804232804233,37.36772486772487,2016-09-16,48.56150793650794,CALM,DECK,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-26.65343915343915,6.101190476190482,-33.73015873015873,-22.420634920634924,-19.31216931216931,-31.150793650793645,0,4,77.02546296296296,44.9239417989418,BREAKING,BREAKING,False,True,13FC-00465,DECK,2016-06-30,2016-08-16,199.0,-0.1638655462,0.3577090225,-0.0040630728,0.0389318422,0.0,True,DECK,31.0,True,DOWNSIDE_PULLBACK,LARGE_PULLBACK,2017-03-20,0.06860161319104607,-0.258080502361008,-0.10273752298403727,1.0
56.81216931216932,56.28306878306879,46.56084656084656,47.255291005291,99.20634920634922,2016-09-16,51.72784391534391,CALM,DOV,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-26.10780423280424,-17.369378306878318,-25.99206349206349,-13.359788359788348,-21.164021164021165,-43.915343915343925,0,4,83.48214285714286,51.72784391534391,BREAKING,BREAKING,False,True,13FC-00466,DOV,2016-06-30,2016-08-16,552.0,0.0128440367,0.3514408182,-0.0083871877,0.0348750481,0.0,True,DOV,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.2183501188764363,-0.035472764940118084,0.18856917866084255,0.0
61.441798941798936,54.03439153439153,40.87301587301587,67.89021164021165,98.54497354497354,2016-09-16,56.05985449735449,CALM,ETN,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-29.414682539682545,-10.25958994708995,-35.58201058201058,-27.57936507936508,-27.44708994708995,-27.05026455026456,0,4,85.5324074074074,52.33134920634921,BREAKING,BREAKING,False,True,13FC-00467,ETN,2016-06-30,2016-08-16,749.0,-0.0131752306,0.3201096264,0.0014908482,0.0312998736,0.3976470588235294,True,ETN,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.20730861750772345,-0.03312887151294919,0.1976775061778806,0.0
72.48677248677248,49.8015873015873,44.24603174603175,32.77116402116402,13.227513227513226,2016-09-16,49.82638888888889,CALM,EXPD,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-16.005291005291006,-2.703373015873005,-22.02380952380952,-14.880952380952388,-1.1904761904761898,-25.92592592592593,0,3,77.29001322751323,48.90873015873016,BREAKING,BREAKING,False,True,13FC-00468,EXPD,2016-06-30,2016-08-16,473.0,-0.0366598778,0.3422339057,0.0019132527,0.0332802946,0.41411764705882353,True,EXPD,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.14723028786045367,-0.0176903352329848,0.1266013521547884,0.0
24.14021164021164,36.507936507936506,15.145502645502646,51.81878306878307,63.095238095238095,2016-09-16,31.90310846560846,SCATTER,FAST,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-35.18518518518518,-41.145833333333336,-46.36243386243385,-36.90476190476191,-19.179894179894177,-38.29365079365079,0,4,81.58895502645503,31.90310846560846,BREAKING,BREAKING,False,True,13FC-00469,FAST,2016-06-30,2016-08-16,568.0,0.0035335689,0.319824765,-0.0256751466,0.0322737772,0.0,True,FAST,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.3218021243621403,-0.04766682518650567,0.3111712265699338,0.0
41.26984126984127,47.35449735449736,75.0,49.47089947089948,77.91005291005291,2016-09-16,53.273809523809526,CALM,FIS,XLF,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-18.28703703703703,0.2149470899470742,-38.35978835978836,-12.235449735449729,-7.804232804232811,-14.74867724867724,0,4,76.91798941798942,44.7255291005291,BREAKING,BREAKING,False,True,13FC-00470,FIS,2016-06-30,2016-08-16,574.0,0.0305206463,0.2944611467,0.0122579199,0.0281704633,0.0,True,FIS,31.0,True,NO_BOUNDARY,UNRESOLVED,2017-03-20,0.12039395952617893,-0.015581029304256866,0.08653008620192915,
22.02380952380953,45.96560846560847,49.47089947089947,25.859788359788364,89.97326203208557,2016-09-16,35.830026455026456,SCATTER,GIS,XLP,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-45.825066137566125,-47.50330687830687,-65.21164021164019,-46.362433862433846,-6.87830687830688,-64.8478835978836,0,4,90.15376984126983,35.830026455026456,BREAKING,BREAKING,False,True,13FC-00471,GIS,2016-06-30,2016-08-16,1111.0,0.0202020202,0.3168958255,-0.001677334,0.0302927129,0.0,True,GIS,31.0,True,NO_BOUNDARY,UNRESOLVED,2017-03-20,0.0010738506195246966,-0.07734064108805405,-0.06129563192203524,
40.67460317460318,46.69312169312169,31.87830687830688,25.85978835978836,46.04026845637584,2016-09-16,36.27645502645503,SCATTER,GPC,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-34.540343915343904,-20.56878306878307,-45.96560846560847,-36.838624338624335,-11.243386243386247,-44.11375661375661,0,4,75.00826719576719,36.27645502645503,BREAKING,BREAKING,False,True,13FC-00472,GPC,2016-06-30,2016-08-16,637.0,0.0,0.3658549691,0.0212721425,0.0380677156,0.0,True,GPC,31.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2017-03-20,0.04446755053074192,-0.09758107191640675,-0.01532193113725211,0.0
56.48148148148148,63.095238095238095,47.22222222222222,43.25396825396825,79.73509933774835,2016-09-16,52.51322751322751,CALM,GRMN,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-24.30555555555555,-4.414682539682538,-31.41534391534391,-15.343915343915349,-7.93650793650793,-42.52645502645504,0,4,86.61541005291005,50.47949735449736,BREAKING,BREAKING,False,True,13FC-00473,GRMN,2016-06-30,2016-08-16,306.0,-0.0347003155,0.4063372172,0.025647738,0.0473563003,0.9058823529411765,True,GRMN,31.0,True,NO_BOUNDARY,UNRESOLVED,2017-03-20,0.15832718509768196,-0.004657959004672363,0.13728698150910557,
56.08465608465608,64.28571428571428,61.97089947089948,66.30291005291005,98.51351351351352,2016-09-16,62.16104497354497,DRIFT,ITW,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-23.49537037037037,-10.871362433862435,-38.49206349206347,-19.90740740740742,-6.812169312169303,-28.769841269841265,0,4,86.30125661375662,50.62830687830688,BREAKING,BREAKING,False,True,13FC-00474,ITW,2016-06-30,2016-08-16,928.0,0.0142076503,0.3863305534,0.0098642571,0.0423557115,0.0,True,ITW,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.17871706827799438,-0.03215234927390964,0.17628161328696845,0.0
72.42063492063491,78.04232804232805,57.60582010582011,48.64417989417989,78.57142857142857,2016-09-16,64.17824074074073,DRIFT,J,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-19.97354497354497,-20.940806878306887,-16.865079365079367,-11.375661375661366,-18.783068783068774,-32.870370370370374,0,4,91.55919312169311,64.17824074074073,BREAKING,BREAKING,False,True,13FC-00475,J,2016-06-30,2016-08-16,421.0,0.0218446602,0.334299405,-0.0100053136,0.0358005552,0.0,True,J,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.2516609289451053,-0.008456345077642924,0.1192864690215647,0.0
47.68518518518519,31.48148148148148,29.2989417989418,35.61507936507936,96.82539682539682,2016-09-16,36.020171957671955,SCATTER,JBHT,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-23.578042328042336,-21.585648148148145,-21.23015873015873,-33.06878306878308,-17.65873015873016,-22.35449735449736,0,4,80.81183862433863,32.76289682539682,BREAKING,BREAKING,False,True,13FC-00476,JBHT,2016-06-30,2016-08-16,378.0,0.027173913,0.3835669491,-0.0193543929,0.0412582258,0.0,True,JBHT,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.24844929212952183,-0.04597942569244462,0.14799508678338857,0.0
55.158730158730165,60.05291005291005,60.71428571428572,66.76587301587301,99.734395750332,2016-09-16,60.67294973544973,DRIFT,JCI,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-23.04894179894182,-19.03935185185187,-32.01058201058201,-19.31216931216932,-13.49206349206348,-27.380952380952397,0,4,88.90542328042328,60.67294973544973,BREAKING,BREAKING,False,True,13FC-00477,JCI,2016-06-30,2016-08-16,912.0,-0.0509885536,0.2941505198,-0.0051960869,0.0263033538,0.0,True,JCI,31.0,True,NO_BOUNDARY,UNRESOLVED,2017-03-20,0.15402603715563967,-0.023793340395356743,0.07550952036557579,
47.35449735449736,48.28042328042328,49.007936507936506,57.57275132275132,83.46560846560847,2016-09-16,50.553902116402114,CALM,LII,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-20.982142857142847,9.813161375661371,-20.89947089947089,-20.502645502645507,-12.764550264550266,-29.761904761904752,0,4,77.38095238095238,50.553902116402114,BREAKING,BREAKING,False,True,13FC-00478,LII,2016-06-30,2016-08-16,268.0,0.0592885375,0.412673787,0.0081157832,0.0464767538,0.0,True,LII,31.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2017-03-20,0.11395578694820574,-0.08646932188686562,0.11097855626826725,0.0
67.98941798941799,44.04761904761904,42.72486772486772,56.28306878306879,39.68253968253968,2016-09-16,52.761243386243386,CALM,PHM,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-22.33796296296297,0.992063492063494,-25.79365079365081,-21.82539682539684,-14.153439153439152,-27.57936507936507,0,4,84.32539682539684,46.031746031746025,BREAKING,BREAKING,False,True,13FC-00479,PHM,2016-06-30,2016-08-16,376.0,-0.0334190231,0.3185369308,0.0025534991,0.0319371251,0.4258823529411765,True,PHM,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.22737989575576445,-0.0797132342007546,0.22377140211764845,0.0
71.62698412698413,59.1931216931217,54.761904761904766,53.40608465608466,73.54497354497354,2016-09-16,59.74702380952381,CALM,PWR,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-23.19775132275132,-0.6448412698412724,-15.608465608465607,-15.542328042328036,-21.362433862433853,-40.277777777777786,0,4,84.48247354497354,59.11044973544973,BREAKING,BREAKING,False,True,13FC-00480,PWR,2016-06-30,2016-08-16,362.0,-0.0242587601,0.2628982124,-0.0190759258,0.0281254765,0.0,True,PWR,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.5431210705475973,-0.002005419113649487,0.48816719360652705,0.0
39.55026455026455,66.7989417989418,40.145502645502646,16.071428571428573,88.8,2016-09-16,40.6415343915344,CALM,SYY,XLP,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-39.52546296296296,-43.915343915343904,-58.002645502645485,-32.53968253968252,-16.203703703703702,-51.3558201058201,0,4,86.54927248677248,40.6415343915344,BREAKING,BREAKING,False,True,13FC-00481,SYY,2016-06-30,2016-08-16,934.0,0.043575419,0.3264520836,-0.0019642791,0.0319198199,0.0,True,SYY,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.15385036821859743,-0.03672540599104135,0.0687455977959901,0.0
33.664021164021165,35.05291005291005,36.30952380952381,44.01455026455026,99.33862433862434,2016-09-16,37.26025132275132,SCATTER,TT,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-36.11111111111112,-30.4646164021164,-39.0873015873016,-30.35714285714286,-34.65608465608466,-40.34391534391535,0,4,78.26554232804233,37.26025132275132,BREAKING,BREAKING,False,True,13FC-00482,TT,2016-06-30,2016-08-16,553.0,0.0593869732,0.2506268165,0.0031191005,0.0222138637,0.0,True,TT,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.30175734560236234,0.011214034857233823,0.29684214853087054,0.0
40.87301587301587,67.06349206349206,39.21957671957672,23.743386243386244,76.98412698412699,2016-09-16,42.72486772486773,CALM,ULTA,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-40.23644179894181,-20.5026455026455,-55.4563492063492,-23.941798941798936,-21.825396825396812,-59.72222222222223,0,4,86.73115079365078,42.72486772486773,BREAKING,BREAKING,False,True,13FC-00483,ULTA,2016-06-30,2016-08-16,2.0,1.0,1.0,0.0,0.8237819594,0.0,True,ULTA,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.2353394322972504,-0.024038646909871786,0.2220796427902545,0.0
60.44973544973545,55.15873015873016,49.07407407407408,68.35317460317461,77.48344370860927,2016-09-16,58.25892857142858,CALM,URI,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-17.70833333333332,7.448743386243393,-16.4021164021164,-8.994708994708994,-24.47089947089946,-20.96560846560845,0,4,78.84424603174602,46.461640211640216,BREAKING,BREAKING,False,True,13FC-00484,URI,2016-06-30,2016-08-16,451.0,-0.0280172414,0.3162254969,0.0126157543,0.0308549698,0.7811764705882352,True,URI,31.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-20,0.7176714048201174,-0.08655333215253291,0.609866197522269,0.0
79.56349206349206,88.82275132275132,62.5,57.04365079365079,95.5026455026455,2016-09-16,71.98247354497354,DRIFT,XYL,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-15.922619047619053,-14.178240740740732,-16.071428571428584,-8.134920634920647,-11.24338624338624,-28.24074074074074,0,4,90.76554232804232,71.98247354497354,BREAKING,BREAKING,False,True,13FC-00485,XYL,2016-06-30,2016-08-16,486.0,0.0657894737,0.3158417386,-0.0137787578,0.0308507897,0.0,True,XYL,31.0,True,NO_BOUNDARY,UNRESOLVED,2017-03-20,0.0994718997889028,-0.060047988943282005,-0.01574193589236772,
78.96825396825398,67.52645502645503,48.47883597883598,57.67195767195768,57.60582010582011,2016-09-16,63.16137566137567,DRIFT,YUM,XLY,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-16,-16.203703703703695,6.25,-10.515873015873012,-19.907407407407405,-6.481481481481474,-27.910052910052904,0,4,83.90376984126983,52.05026455026455,BREAKING,BREAKING,False,True,13FC-00486,YUM,2016-06-30,2016-08-16,809.0,0.0074719801,0.2993351469,0.013214901,0.0281599429,0.0,True,YUM,31.0,True,NO_BOUNDARY,UNRESOLVED,2017-03-20,0.09594375001471844,-0.05133618981263055,0.022827452618405353,
29.232804232804234,51.91798941798942,33.994708994709,67.09656084656083,47.27520435967303,2016-09-23,45.56051587301587,CALM,HII,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-23,-15.757275132275131,-18.67559523809524,-22.28835978835979,-21.031746031746025,-9.788359788359791,-9.92063492063494,0,4,80.22486772486772,43.32837301587301,BREAKING,BREAKING,False,True,13FC-00487,HII,2016-06-30,2016-08-16,372.0,0.0598290598,0.3234118933,0.0061996762,0.0318700818,0.0,True,HII,38.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-27,0.4389829501120961,-0.04372484925159059,0.32496300317478366,0.0
60.91269841269842,78.43915343915344,55.48941798941799,41.30291005291005,14.153439153439152,2016-09-23,59.03604497354497,CALM,RMD,XLV,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-23,-10.830026455026449,-0.099206349206355,-22.55291005291005,-5.291005291005291,5.68783068783069,-21.164021164021165,1,3,78.24074074074073,55.6547619047619,BREAKING,BREAKING,False,True,13FC-00488,RMD,2016-06-30,2016-08-16,338.0,-0.0611111111,0.4271149533,0.0220510236,0.0482716814,0.9270588235294117,True,RMD,38.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2017-03-27,0.16556335705086433,-0.09343856993132049,0.14527254614339724,0.0
51.98412698412699,60.18518518518519,47.28835978835978,73.57804232804233,52.9100529100529,2016-09-23,58.25892857142857,CALM,RTX,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-23,-13.938492063492063,11.235119047619044,-32.01058201058201,-15.343915343915342,-2.4470899470899496,-5.952380952380949,0,3,85.94576719576719,46.27149470899471,BREAKING,BREAKING,False,True,13FC-00489,RTX,2016-06-30,2016-08-16,1377.0,0.0162361624,0.3253756853,0.0088490085,0.0366147184,0.0,True,RTX,38.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-27,0.12189653820140212,-0.037929252910862576,0.1036390783194443,0.0
26.71957671957672,39.08730158730159,39.74867724867725,34.9537037037037,99.73544973544972,2016-09-23,35.12731481481482,SCATTER,WST,XLV,INDEPENDENT_CURRENT_CONSTITUENTS,2016-09-23,-29.83630952380951,-14.880952380952388,-60.41666666666666,-49.8015873015873,-8.068783068783077,-1.058201058201064,0,3,76.45502645502646,35.12731481481482,BREAKING,BREAKING,False,True,13FC-00490,WST,2016-06-30,2016-08-16,316.0,0.1326164875,0.3340138601,-0.0142565033,0.0349602548,0.0,True,WST,38.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-03-27,0.21098256502399826,-0.025552582204153906,0.12154335010114692,0.0
22.55291005291005,30.886243386243383,62.10317460317461,52.71164021164021,90.09370816599731,2016-10-07,42.06349206349206,CALM,CTAS,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-07,-13.94675925925926,-19.74206349206349,-17.989417989417987,-9.92063492063492,-7.738095238095227,-20.138888888888893,0,4,75.73578042328043,42.06349206349206,BREAKING,BREAKING,False,True,13FC-00491,CTAS,2016-06-30,2016-08-16,453.0,-0.0109170306,0.3496713538,-0.0129329673,0.0377146084,0.0,True,CTAS,52.0,True,NO_BOUNDARY,UNRESOLVED,2017-04-10,0.1643956240230462,-0.059442023370004704,0.1247815339166094,
51.12433862433863,39.08730158730159,52.18253968253968,28.67063492063492,29.365079365079367,2016-10-07,42.7662037037037,CALM,ECL,XLB,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-07,-10.416666666666664,-17.204034391534385,8.796296296296298,-25.26455026455026,-11.37566137566138,-13.822751322751326,1,3,75.10747354497354,42.7662037037037,BREAKING,BREAKING,False,True,13FC-00492,ECL,2016-06-30,2016-08-16,794.0,0.0063371356,0.2394100613,-0.0068680358,0.0209412019,0.0,True,ECL,52.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2017-04-10,0.06399833314839243,-0.07015609136172363,0.0639140824950295,0.0
40.27777777777778,58.5978835978836,60.78042328042328,54.66269841269842,9.92063492063492,2016-10-07,53.57969576719577,CALM,FICO,XLK,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-07,-15.823412698412696,-7.473544973544968,-24.404761904761905,-16.137566137566132,-9.457671957671964,-13.293650793650784,0,4,82.31646825396825,53.57969576719577,BREAKING,BREAKING,False,True,13FC-00493,FICO,2016-06-30,2016-08-16,223.0,0.0518867925,0.3411830953,0.0005426359,0.0364975011,0.0,True,FICO,52.0,True,NO_BOUNDARY,UNRESOLVED,2017-04-10,0.08456202054550865,-0.08724502040390414,0.04981956284735123,
32.407407407407405,44.31216931216932,28.17460317460317,36.7063492063492,30.213903743315505,2016-10-07,35.40013227513228,SCATTER,MMM,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-07,-22.197420634920636,-42.93154761904762,-17.526455026455025,-16.79894179894179,-22.61904761904762,-31.845238095238106,0,4,80.72916666666667,35.40013227513228,BREAKING,BREAKING,False,True,13FC-00494,MMM,2016-06-30,2016-08-16,1512.0,0.0019880716,0.3359389721,0.00425225,0.0341696589,0.0,True,MMM,52.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-04-10,0.14114587693122127,-0.041323799498326874,0.1216348942672969,0.0
32.01058201058201,52.44708994708995,45.43650793650794,26.124338624338623,90.47619047619048,2016-10-07,39.00462962962963,SCATTER,PAYX,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-07,-25.04133597883597,-47.53637566137566,-26.12433862433862,-20.634920634920636,-10.383597883597886,-43.02248677248677,0,4,82.53141534391534,39.00462962962963,BREAKING,BREAKING,False,True,13FC-00495,PAYX,2016-06-30,2016-08-16,791.0,0.0063613232,0.2567880693,-0.0079960305,0.0247401313,0.0,True,PAYX,52.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-04-10,0.1300079260367646,-0.04280895969155596,0.04695617835095289,0.0
41.13756613756614,31.28306878306878,44.31216931216932,34.25925925925926,65.34391534391534,2016-10-07,37.74801587301587,SCATTER,VRSK,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-07,-21.668320105820094,-38.037367724867735,-20.5026455026455,-26.91798941798942,-10.780423280423284,-28.47222222222222,0,4,79.91071428571429,37.74801587301587,BREAKING,BREAKING,False,True,13FC-00496,VRSK,2016-06-30,2016-08-16,431.0,-0.0204545455,0.2701262285,0.0104220605,0.0249455725,0.7364705882352941,True,VRSK,52.0,True,NO_BOUNDARY,UNRESOLVED,2017-04-10,0.0700917571526758,-0.004019695007145052,-0.0017586543107542818,
43.78306878306879,38.029100529100525,50.0,21.03174603174603,97.11796246648794,2016-10-14,38.21097883597884,SCATTER,AXON,XLI,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-14,-12.028769841269837,-34.33366402116402,-15.74074074074074,-9.656084656084666,7.142857142857153,-29.861111111111107,1,3,82.32473544973546,37.73148148148148,BREAKING,BREAKING,False,True,13FC-00497,AXON,2016-06-30,2016-08-16,175.0,-0.0168539326,0.4381418359,0.0002533251,0.051727673,0.3764705882352941,True,AXON,59.0,True,NO_BOUNDARY,UNRESOLVED,2017-04-18,0.23803249716754737,-0.03820820476171394,-0.011857727472351476,
28.17460317460317,27.182539682539684,41.6005291005291,18.45238095238096,61.14058355437666,2016-10-14,28.852513227513228,SCATTER,PFE,XLV,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-14,-29.22453703703704,-44.79166666666666,-15.773809523809526,-35.25132275132275,-33.92857142857143,-31.94444444444444,0,4,79.14186507936509,28.852513227513228,BREAKING,BREAKING,False,True,13FC-00498,PFE,2016-06-30,2016-08-16,1865.0,0.0163487738,0.2554412342,0.0121010254,0.0225423054,0.0,True,PFE,59.0,True,DOWNSIDE_PULLBACK,TRADABLE_PULLBACK,2017-04-18,0.08180386445458132,-0.08481306204979766,0.057125109151042075,0.0
68.78306878306879,88.35978835978835,41.86507936507936,43.45238095238096,38.75661375661375,2016-10-21,60.61507936507937,DRIFT,ALGN,XLV,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-21,-16.94775132275133,-15.749007936507937,-15.839947089947088,-7.010582010582027,-22.35449735449736,-22.58597883597882,0,4,85.49933862433862,60.61507936507937,BREAKING,BREAKING,False,True,13FC-00499,ALGN,2016-06-30,2016-08-16,326.0,0.0723684211,0.2639257182,-0.0142713657,0.0268661759,0.0,True,ALGN,66.0,True,UPSIDE_CONTINUATION,CONTINUATION,2017-04-25,0.34458096424581,-0.05988827497206706,0.32715082458100553,0.0
22.354497354497354,26.455026455026456,24.66931216931217,31.349206349206348,25.66137566137566,2016-10-21,26.207010582010582,SCATTER,AMGN,XLV,INDEPENDENT_CURRENT_CONSTITUENTS,2016-10-21,-51.827050264550266,-17.49338624338624,-67.72486772486772,-59.25925925925927,-45.10582010582011,-35.21825396825397,0,4,78.03406084656085,26.207010582010582,BREAKING,BREAKING,False,True,13FC-00500,AMGN,2016-06-30,2016-08-16,1321.0,0.0216550657,0.3812526033,0.0003133174,0.040895263,0.0,True,AMGN,66.0,True,DOWNSIDE_PULLBACK,LARGE_PULLBACK,2017-04-25,0.16775819827377925,-0.146930656939547,0.053284509607370634,1.0
