ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
EME,0000105634,0000105634-25-000073,8-K,2025-10-29,2025-10-29T15:40:41.000Z,7.01,eme-20251027.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563425000073,https://www.sec.gov/Archives/edgar/data/105634/000010563425000073/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-25-000082,8-K,2025-10-30,2025-10-30T12:48:33.000Z,2.02,eme-20251030.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563425000082,https://www.sec.gov/Archives/edgar/data/105634/000010563425000082/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-25-032411,8-K,2025-10-30,2025-10-30T20:01:12.000Z,2.02,mpwr20250819_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774925032411,https://www.sec.gov/Archives/edgar/data/1280452/000143774925032411/index.json,NOT_CLASSIFIED
ERIE,0000922621,0001628280-25-047550,8-K,2025-10-30,2025-10-30T20:21:00.000Z,2.02,erie-20251028.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828025047550,https://www.sec.gov/Archives/edgar/data/922621/000162828025047550/index.json,NOT_CLASSIFIED
ON,0001097864,0001140361-25-040094,8-K,2025-11-03,2025-11-03T13:05:39.000Z,2.02,ef20058125_8k.htm,https://www.sec.gov/Archives/edgar/data/1097864/000114036125040094,https://www.sec.gov/Archives/edgar/data/1097864/000114036125040094/index.json,NOT_CLASSIFIED
AXON,0001069183,0001628280-25-048845,8-K,2025-11-04,2025-11-04T21:12:49.000Z,2.02,axon-20251104.htm,https://www.sec.gov/Archives/edgar/data/1069183/000162828025048845,https://www.sec.gov/Archives/edgar/data/1069183/000162828025048845/index.json,NOT_CLASSIFIED
PTC,0000857005,0001193125-25-266865,8-K,2025-11-05,2025-11-05T21:03:25.000Z,2.02,ptc-20251105.htm,https://www.sec.gov/Archives/edgar/data/857005/000119312525266865,https://www.sec.gov/Archives/edgar/data/857005/000119312525266865/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-25-000094,8-K,2025-11-05,2025-11-05T21:17:51.000Z,"2.02,7.01",tpl-20251105.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000094,https://www.sec.gov/Archives/edgar/data/1811074/000181107425000094/index.json,NOT_CLASSIFIED
CPT,0000906345,0001628280-25-050242,8-K,2025-11-06,2025-11-06T21:32:43.000Z,2.02,cpt-20251106.htm,https://www.sec.gov/Archives/edgar/data/906345/000162828025050242,https://www.sec.gov/Archives/edgar/data/906345/000162828025050242/index.json,NOT_CLASSIFIED
WSM,0000719955,0000719955-25-000043,8-K,2025-11-19,2025-11-19T14:03:23.000Z,2.02,wsm-20251119.htm,https://www.sec.gov/Archives/edgar/data/719955/000071995525000043,https://www.sec.gov/Archives/edgar/data/719955/000071995525000043/index.json,NOT_CLASSIFIED
MRVL,0001835632,0001835632-25-000193,8-K,2025-12-02,2025-12-02T21:11:39.000Z,2.02,mrvl-20251202.htm,https://www.sec.gov/Archives/edgar/data/1835632/000183563225000193,https://www.sec.gov/Archives/edgar/data/1835632/000183563225000193/index.json,NOT_CLASSIFIED
TPL,0001811074,0001104659-25-117726,8-K,2025-12-02,2025-12-02T21:23:56.000Z,7.01,tm2532596d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465925117726,https://www.sec.gov/Archives/edgar/data/1811074/000110465925117726/index.json,NOT_CLASSIFIED
PTC,0000857005,0001193125-25-308126,8-K,2025-12-04,2025-12-04T21:25:39.000Z,7.01,ptc-20251130.htm,https://www.sec.gov/Archives/edgar/data/857005/000119312525308126,https://www.sec.gov/Archives/edgar/data/857005/000119312525308126/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-25-000138,8-K,2025-12-10,2025-12-10T21:34:22.000Z,"2.02,7.01",ndsn-20251210.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233125000138,https://www.sec.gov/Archives/edgar/data/72331/000007233125000138/index.json,NOT_CLASSIFIED
CIEN,0000936395,0001628280-25-056425,8-K,2025-12-11,2025-12-11T12:07:39.000Z,2.02,cien-20251211.htm,https://www.sec.gov/Archives/edgar/data/936395/000162828025056425,https://www.sec.gov/Archives/edgar/data/936395/000162828025056425/index.json,NOT_CLASSIFIED
STLD,0001022671,0001104659-26-000833,8-K,2026-01-06,2026-01-06T00:47:20.000Z,7.01,tm261963d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465926000833,https://www.sec.gov/Archives/edgar/data/1022671/000110465926000833/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001193125-26-016540,8-K,2026-01-20,2026-01-20T21:02:18.000Z,2.02,ibkr-20260120.htm,https://www.sec.gov/Archives/edgar/data/1381197/000119312526016540,https://www.sec.gov/Archives/edgar/data/1381197/000119312526016540/index.json,NOT_CLASSIFIED
STLD,0001022671,0001104659-26-006889,8-K,2026-01-27,2026-01-27T17:01:49.000Z,2.02,tm264071d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465926006889,https://www.sec.gov/Archives/edgar/data/1022671/000110465926006889/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-26-000002,8-K,2026-01-29,2026-01-29T21:08:04.000Z,2.02,deck-20260129.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052126000002,https://www.sec.gov/Archives/edgar/data/910521/000091052126000002/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-26-003191,8-K,2026-02-05,2026-02-05T21:01:17.000Z,2.02,mpwr20251110_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774926003191,https://www.sec.gov/Archives/edgar/data/1280452/000143774926003191/index.json,NOT_CLASSIFIED
CPT,0000906345,0001628280-26-005842,8-K,2026-02-05,2026-02-05T21:42:53.000Z,2.02,cpt-20260205.htm,https://www.sec.gov/Archives/edgar/data/906345/000162828026005842,https://www.sec.gov/Archives/edgar/data/906345/000162828026005842/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-26-003700,8-K,2026-02-11,2026-02-11T12:00:14.000Z,2.02,gnrc20260211_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774926003700,https://www.sec.gov/Archives/edgar/data/1474735/000143774926003700/index.json,NOT_CLASSIFIED
EQT,0000033213,0000033213-26-000012,8-K,2026-02-17,2026-02-17T21:31:31.000Z,2.02,eqt-20260217.htm,https://www.sec.gov/Archives/edgar/data/33213/000003321326000012,https://www.sec.gov/Archives/edgar/data/33213/000003321326000012/index.json,NOT_CLASSIFIED
STLD,0001022671,0001104659-26-016583,8-K,2026-02-17,2026-02-17T22:20:49.000Z,7.01,tm266672d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465926016583,https://www.sec.gov/Archives/edgar/data/1022671/000110465926016583/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-26-000016,8-K,2026-02-18,2026-02-18T21:17:02.000Z,"2.02,7.01",tpl-20260218.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107426000016,https://www.sec.gov/Archives/edgar/data/1811074/000181107426000016/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-26-000011,8-K,2026-02-18,2026-02-18T21:31:31.000Z,"2.02,7.01",ndsn-20260218.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233126000011,https://www.sec.gov/Archives/edgar/data/72331/000007233126000011/index.json,NOT_CLASSIFIED
FIX,0001035983,0001104659-26-017529,8-K,2026-02-19,2026-02-19T21:02:16.000Z,2.02,fix-20260219x8k.htm,https://www.sec.gov/Archives/edgar/data/1035983/000110465926017529,https://www.sec.gov/Archives/edgar/data/1035983/000110465926017529/index.json,NOT_CLASSIFIED
ERIE,0000922621,0001628280-26-010640,8-K,2026-02-23,2026-02-23T21:20:13.000Z,2.02,erie-20260219.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828026010640,https://www.sec.gov/Archives/edgar/data/922621/000162828026010640/index.json,NOT_CLASSIFIED
AXON,0001069183,0001628280-26-011106,8-K,2026-02-24,2026-02-24T21:16:54.000Z,2.02,axon-20260224.htm,https://www.sec.gov/Archives/edgar/data/1069183/000162828026011106,https://www.sec.gov/Archives/edgar/data/1069183/000162828026011106/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-26-000027,8-K,2026-02-26,2026-02-26T14:33:42.000Z,2.02,eme-20260226.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563426000027,https://www.sec.gov/Archives/edgar/data/105634/000010563426000027/index.json,NOT_CLASSIFIED
BRO,0000079282,0001193125-26-084391,8-K,2026-03-02,2026-03-02T14:15:05.000Z,7.01,bro-20260227.htm,https://www.sec.gov/Archives/edgar/data/79282/000119312526084391,https://www.sec.gov/Archives/edgar/data/79282/000119312526084391/index.json,NOT_CLASSIFIED
CIEN,0000936395,0001628280-26-015006,8-K,2026-03-05,2026-03-05T12:49:58.000Z,2.02,cien-20260305.htm,https://www.sec.gov/Archives/edgar/data/936395/000162828026015006,https://www.sec.gov/Archives/edgar/data/936395/000162828026015006/index.json,NOT_CLASSIFIED
MRVL,0001835632,0001835632-26-000006,8-K,2026-03-05,2026-03-05T21:06:03.000Z,2.02,mrvl-20260305.htm,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000006,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000006/index.json,NOT_CLASSIFIED
WSM,0000719955,0000719955-26-000030,8-K,2026-03-18,2026-03-18T13:03:33.000Z,2.02,wsm-20260318.htm,https://www.sec.gov/Archives/edgar/data/719955/000071995526000030,https://www.sec.gov/Archives/edgar/data/719955/000071995526000030/index.json,NOT_CLASSIFIED
BX,0001393818,0001193125-26-121857,8-K,2026-03-24,2026-03-24T20:18:16.000Z,7.01,d320450d8k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312526121857,https://www.sec.gov/Archives/edgar/data/1393818/000119312526121857/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-26-009685,8-K,2026-03-25,2026-03-25T11:30:32.000Z,7.01,gnrc20260325_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774926009685,https://www.sec.gov/Archives/edgar/data/1474735/000143774926009685/index.json,NOT_CLASSIFIED
STLD,0001022671,0001104659-26-035891,8-K,2026-03-27,2026-03-27T15:23:11.000Z,7.01,tm2610089d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465926035891,https://www.sec.gov/Archives/edgar/data/1022671/000110465926035891/index.json,NOT_CLASSIFIED
MRVL,0001835632,0001193125-26-134462,8-K,2026-03-31,2026-03-31T20:01:57.000Z,7.01,d113606d8k.htm,https://www.sec.gov/Archives/edgar/data/1835632/000119312526134462,https://www.sec.gov/Archives/edgar/data/1835632/000119312526134462/index.json,NOT_CLASSIFIED
TPL,0001811074,0001104659-26-041495,8-K,2026-04-09,2026-04-09T20:05:16.000Z,7.01,tm2611501d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465926041495,https://www.sec.gov/Archives/edgar/data/1811074/000110465926041495/index.json,NOT_CLASSIFIED
CPT,0000906345,0001628280-26-024527,8-K,2026-04-09,2026-04-09T21:07:11.000Z,7.01,cpt-20260407.htm,https://www.sec.gov/Archives/edgar/data/906345/000162828026024527,https://www.sec.gov/Archives/edgar/data/906345/000162828026024527/index.json,NOT_CLASSIFIED
EQT,0000033213,0000033213-26-000022,8-K,2026-04-14,2026-04-14T20:21:53.000Z,2.02,eqt-20260414.htm,https://www.sec.gov/Archives/edgar/data/33213/000003321326000022,https://www.sec.gov/Archives/edgar/data/33213/000003321326000022/index.json,NOT_CLASSIFIED
STLD,0001022671,0001104659-26-045938,8-K,2026-04-21,2026-04-21T19:06:39.000Z,2.02,tm2612296d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1022671/000110465926045938,https://www.sec.gov/Archives/edgar/data/1022671/000110465926045938/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-26-000078,8-K,2026-04-21,2026-04-21T20:02:51.000Z,2.02,ibkr-20260421.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119726000078,https://www.sec.gov/Archives/edgar/data/1381197/000138119726000078/index.json,NOT_CLASSIFIED
EQT,0000033213,0000033213-26-000028,8-K,2026-04-21,2026-04-21T20:31:35.000Z,2.02,eqt-20260421.htm,https://www.sec.gov/Archives/edgar/data/33213/000003321326000028,https://www.sec.gov/Archives/edgar/data/33213/000003321326000028/index.json,NOT_CLASSIFIED
BX,0001393818,0001193125-26-171788,8-K,2026-04-23,2026-04-23T10:55:29.000Z,2.02,d60443d8k.htm,https://www.sec.gov/Archives/edgar/data/1393818/000119312526171788,https://www.sec.gov/Archives/edgar/data/1393818/000119312526171788/index.json,NOT_CLASSIFIED
ERIE,0000922621,0001628280-26-026857,8-K,2026-04-23,2026-04-23T20:20:02.000Z,2.02,erie-20260421.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828026026857,https://www.sec.gov/Archives/edgar/data/922621/000162828026026857/index.json,NOT_CLASSIFIED
BRO,0000079282,0001193125-26-182375,8-K,2026-04-27,2026-04-27T21:08:57.000Z,2.02,bro-20260427.htm,https://www.sec.gov/Archives/edgar/data/79282/000119312526182375,https://www.sec.gov/Archives/edgar/data/79282/000119312526182375/index.json,NOT_CLASSIFIED
ACGL,0000947484,0000947484-26-000051,8-K,2026-04-28,2026-04-28T20:07:36.000Z,2.02,acgl-20260428.htm,https://www.sec.gov/Archives/edgar/data/947484/000094748426000051,https://www.sec.gov/Archives/edgar/data/947484/000094748426000051/index.json,NOT_CLASSIFIED
