ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
TER,0000097210,0001193125-19-200468,8-K,2019-07-24,2019-07-24T10:04:03.000Z,2.02,d732342d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312519200468,https://www.sec.gov/Archives/edgar/data/97210/000119312519200468/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-19-000086,8-K,2019-07-24,2019-07-24T21:06:20.000Z,2.02,technipfmc2019630earningsr.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145919000086,https://www.sec.gov/Archives/edgar/data/1681459/000168145919000086/index.json,NOT_CLASSIFIED
DECK,0000910521,0001144204-19-036011,8-K,2019-07-25,2019-07-25T20:11:00.000Z,2.02,tv525917_8k.htm,https://www.sec.gov/Archives/edgar/data/910521/000114420419036011,https://www.sec.gov/Archives/edgar/data/910521/000114420419036011/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-19-000029,8-K,2019-07-25,2019-07-25T20:48:08.000Z,2.02,a8kq219.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634519000029,https://www.sec.gov/Archives/edgar/data/906345/000090634519000029/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-19-000067,8-K,2019-07-25,2019-07-25T20:51:32.000Z,2.02,a2019q28-kcoverpage.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196819000067,https://www.sec.gov/Archives/edgar/data/851968/000085196819000067/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-19-026799,8-K,2019-07-30,2019-07-30T15:02:36.000Z,2.02,nov-8k_20190729.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459019026799,https://www.sec.gov/Archives/edgar/data/1021860/000156459019026799/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-19-015046,8-K,2019-07-31,2019-07-31T20:14:24.000Z,2.02,mpwr20190725_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774919015046,https://www.sec.gov/Archives/edgar/data/1280452/000143774919015046/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-19-000038,8-K,2019-07-31,2019-07-31T20:15:52.000Z,2.02,lnc-20190630x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955819000038,https://www.sec.gov/Archives/edgar/data/59558/000005955819000038/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-19-015094,8-K,2019-08-01,2019-08-01T10:11:50.000Z,2.02,gnrc20190731_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774919015094,https://www.sec.gov/Archives/edgar/data/1474735/000143774919015094/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-19-000047,8-K,2019-08-01,2019-08-01T20:09:55.000Z,2.02,company8-k20190629.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477819000047,https://www.sec.gov/Archives/edgar/data/1604778/000160477819000047/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-19-000030,8-K,2019-08-01,2019-08-01T20:14:03.000Z,2.02,a8-kfinancialresultsq2x2019.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449419000030,https://www.sec.gov/Archives/edgar/data/1274494/000127449419000030/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-19-000026,8-K,2019-08-08,2019-08-08T01:25:07.000Z,2.02,form8k_q2x2019.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201019000026,https://www.sec.gov/Archives/edgar/data/1352010/000135201019000026/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-19-000101,8-K,2019-08-08,2019-08-08T20:10:47.000Z,2.02,aaxnq22019-8kshareholderle.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918319000101,https://www.sec.gov/Archives/edgar/data/1069183/000106918319000101/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-19-000006,8-K,2019-08-08,2019-08-08T20:15:03.000Z,2.02,uberq219form8-k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315119000006,https://www.sec.gov/Archives/edgar/data/1543151/000154315119000006/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001193125-19-234034,8-K,2019-08-29,2019-08-29T20:09:33.000Z,2.02,d768230d8k.htm,https://www.sec.gov/Archives/edgar/data/1327811/000119312519234034,https://www.sec.gov/Archives/edgar/data/1327811/000119312519234034/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-19-000023,8-K,2019-09-04,2019-09-04T20:26:12.000Z,"2.02,7.01",panw-8xkxq419earningsrelea.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756719000023,https://www.sec.gov/Archives/edgar/data/1327567/000132756719000023/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-19-252827,8-K,2019-09-24,2019-09-24T12:05:04.000Z,2.02,d783672d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312519252827,https://www.sec.gov/Archives/edgar/data/898293/000119312519252827/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-19-008758,8-K,2019-10-02,2019-10-02T12:48:55.000Z,2.02,f8-k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837019008758,https://www.sec.gov/Archives/edgar/data/1679273/000155837019008758/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-19-000084,8-K,2019-10-15,2019-10-15T20:02:56.000Z,2.02,ibkr_8k-20190930.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119719000084,https://www.sec.gov/Archives/edgar/data/1381197/000138119719000084/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-19-000034,8-K,2019-10-21,2019-10-21T11:53:42.000Z,2.02,a2019-9x308k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920219000034,https://www.sec.gov/Archives/edgar/data/1069202/000106920219000034/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-19-020436,8-K,2019-10-22,2019-10-22T20:16:04.000Z,2.02,mpwr20191018_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774919020436,https://www.sec.gov/Archives/edgar/data/1280452/000143774919020436/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-19-272014,8-K,2019-10-23,2019-10-23T10:08:17.000Z,2.02,d820758d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312519272014,https://www.sec.gov/Archives/edgar/data/97210/000119312519272014/index.json,NOT_CLASSIFIED
DECK,0000910521,0001104659-19-056121,8-K,2019-10-24,2019-10-24T20:08:03.000Z,2.02,tm1920919d1_8k.htm,https://www.sec.gov/Archives/edgar/data/910521/000110465919056121,https://www.sec.gov/Archives/edgar/data/910521/000110465919056121/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-19-000034,8-K,2019-10-24,2019-10-24T20:10:51.000Z,2.02,a8-kfinancialresultsq3.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449419000034,https://www.sec.gov/Archives/edgar/data/1274494/000127449419000034/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-19-000077,8-K,2019-10-25,2019-10-25T00:23:31.000Z,2.02,mhk-20191024.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196819000077,https://www.sec.gov/Archives/edgar/data/851968/000085196819000077/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-19-038205,8-K,2019-10-29,2019-10-28T22:56:53.000Z,2.02,nov-8k_20191028.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459019038205,https://www.sec.gov/Archives/edgar/data/1021860/000156459019038205/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-19-000138,8-K,2019-10-29,2019-10-29T00:09:52.000Z,7.01,a8-kregfddisclosure102.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918319000138,https://www.sec.gov/Archives/edgar/data/1069183/000106918319000138/index.json,NOT_CLASSIFIED
XRX,0001770450,0001628280-19-012638,8-K,2019-10-29,2019-10-29T10:50:22.000Z,2.02,xrx930198-ker.htm,https://www.sec.gov/Archives/edgar/data/1770450/000162828019012638,https://www.sec.gov/Archives/edgar/data/1770450/000162828019012638/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-19-000183,8-K,2019-10-29,2019-10-29T18:30:41.000Z,2.02,eme-2019930x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563419000183,https://www.sec.gov/Archives/edgar/data/105634/000010563419000183/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-19-000049,8-K,2019-10-30,2019-10-30T20:16:16.000Z,2.02,lnc-20191030x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955819000049,https://www.sec.gov/Archives/edgar/data/59558/000005955819000049/index.json,NOT_CLASSIFIED
LITE,0001633978,0001633978-19-000070,8-K,2019-10-31,2019-10-31T12:11:56.000Z,2.02,lumentum8kq1fy20.htm,https://www.sec.gov/Archives/edgar/data/1633978/000163397819000070,https://www.sec.gov/Archives/edgar/data/1633978/000163397819000070/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-19-000080,8-K,2019-10-31,2019-10-31T20:09:47.000Z,2.02,qorvo8k09282019.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477819000080,https://www.sec.gov/Archives/edgar/data/1604778/000160477819000080/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-19-000037,8-K,2019-10-31,2019-10-31T20:32:43.000Z,2.02,a8kq319.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634519000037,https://www.sec.gov/Archives/edgar/data/906345/000090634519000037/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-19-000088,8-K,2019-11-01,2019-11-01T12:22:04.000Z,7.01,ibkr-20191101x8k.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119719000088,https://www.sec.gov/Archives/edgar/data/1381197/000138119719000088/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-19-000014,8-K,2019-11-04,2019-11-04T21:41:47.000Z,2.02,uberq319form8-k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315119000014,https://www.sec.gov/Archives/edgar/data/1543151/000154315119000014/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-19-283986,8-K,2019-11-05,2019-11-05T11:32:53.000Z,7.01,d828080d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312519283986,https://www.sec.gov/Archives/edgar/data/1770450/000119312519283986/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-19-000036,8-K,2019-11-25,2019-11-25T21:20:10.000Z,2.02,panw-8xkxq120earningsr.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756719000036,https://www.sec.gov/Archives/edgar/data/1327567/000132756719000036/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-19-000022,8-K,2019-12-03,2019-12-03T11:47:48.000Z,"2.02,7.01",xrxupdatedfy2019guidan.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045019000022,https://www.sec.gov/Archives/edgar/data/1770450/000177045019000022/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-19-000194,8-K,2019-12-03,2019-12-03T21:08:27.000Z,2.02,wday-10312019x8k.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000194,https://www.sec.gov/Archives/edgar/data/1327811/000132781119000194/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-19-002315,8-K,2019-12-03,2019-12-03T22:22:47.000Z,7.01,a52020586.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752319002315,https://www.sec.gov/Archives/edgar/data/30625/000115752319002315/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-19-002340,8-K,2019-12-11,2019-12-11T21:31:18.000Z,2.02,a52144629.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752319002340,https://www.sec.gov/Archives/edgar/data/72331/000115752319002340/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-19-000051,8-K,2019-12-12,2019-12-12T12:04:47.000Z,2.02,a8-k2019q4earningsrele.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639519000051,https://www.sec.gov/Archives/edgar/data/936395/000093639519000051/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-19-315664,8-K,2019-12-17,2019-12-17T13:08:56.000Z,2.02,d820828d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312519315664,https://www.sec.gov/Archives/edgar/data/898293/000119312519315664/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-20-000003,8-K,2020-01-03,2020-01-03T11:33:25.000Z,7.01,a8-k012020.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000003,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000003/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-20-000028,8-K,2020-01-03,2020-01-03T13:36:57.000Z,2.02,lw-20200103x8k6b83718.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837020000028,https://www.sec.gov/Archives/edgar/data/1679273/000155837020000028/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-20-000003,8-K,2020-01-21,2020-01-21T21:03:30.000Z,2.02,ibkr_8k-20191231.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000003,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000003/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-20-000003,8-K,2020-01-29,2020-01-29T21:13:07.000Z,2.02,company8-k20191228.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000003,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000003/index.json,NOT_CLASSIFIED
DECK,0000910521,0001193125-20-019627,8-K,2020-01-30,2020-01-30T21:12:02.000Z,2.02,d854829d8k.htm,https://www.sec.gov/Archives/edgar/data/910521/000119312520019627,https://www.sec.gov/Archives/edgar/data/910521/000119312520019627/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-20-000003,8-K,2020-01-30,2020-01-30T21:57:27.000Z,2.02,a8kq419.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634520000003,https://www.sec.gov/Archives/edgar/data/906345/000090634520000003/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-20-000002,8-K,2020-02-04,2020-02-04T13:42:31.000Z,2.02,a2019-12x318k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000002,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000002/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-20-001797,8-K,2020-02-05,2020-02-05T21:26:55.000Z,2.02,mpwr20200204_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774920001797,https://www.sec.gov/Archives/edgar/data/1280452/000143774920001797/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-20-000007,8-K,2020-02-05,2020-02-05T21:45:31.000Z,2.02,lnc-20200205x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955820000007,https://www.sec.gov/Archives/edgar/data/59558/000005955820000007/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-20-003771,8-K,2020-02-07,2020-02-07T00:31:47.000Z,2.02,nov-8k_20200206.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459020003771,https://www.sec.gov/Archives/edgar/data/1021860/000156459020003771/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-20-002505,8-K,2020-02-13,2020-02-13T11:10:55.000Z,2.02,gnrc20200212_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774920002505,https://www.sec.gov/Archives/edgar/data/1474735/000143774920002505/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-20-000011,8-K,2020-02-13,2020-02-13T21:44:09.000Z,2.02,mhk-20200213.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196820000011,https://www.sec.gov/Archives/edgar/data/851968/000085196820000011/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-20-000212,8-K,2020-02-18,2020-02-18T11:18:19.000Z,"2.02,7.01",a52174770.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752320000212,https://www.sec.gov/Archives/edgar/data/30625/000115752320000212/index.json,NOT_CLASSIFIED
NDSN,0000072331,0001157523-20-000230,8-K,2020-02-19,2020-02-19T21:30:38.000Z,2.02,a52176158.htm,https://www.sec.gov/Archives/edgar/data/72331/000115752320000230,https://www.sec.gov/Archives/edgar/data/72331/000115752320000230/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-20-000006,8-K,2020-02-20,2020-02-20T11:07:39.000Z,2.02,form8kq42019.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000006,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000006/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-20-000012,8-K,2020-02-20,2020-02-20T12:03:37.000Z,"2.02,7.01",a2-20x20208xkreq42019e.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694320000012,https://www.sec.gov/Archives/edgar/data/96943/000009694320000012/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-20-000008,8-K,2020-02-20,2020-02-20T21:28:18.000Z,"2.02,7.01",a8-kfinancialresultsq4.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449420000008,https://www.sec.gov/Archives/edgar/data/1274494/000127449420000008/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-20-000002,8-K,2020-02-24,2020-02-24T21:20:48.000Z,2.02,panw-8xkxq220earningsr.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000002,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000002/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-20-048088,8-K,2020-02-25,2020-02-25T19:38:46.000Z,7.01,d897395d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312520048088,https://www.sec.gov/Archives/edgar/data/898293/000119312520048088/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-20-050074,8-K,2020-02-26,2020-02-26T21:08:15.000Z,2.02,d888202d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312520050074,https://www.sec.gov/Archives/edgar/data/1512673/000119312520050074/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-20-050144,8-K,2020-02-26,2020-02-26T21:41:14.000Z,7.01,d844580d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312520050144,https://www.sec.gov/Archives/edgar/data/1512673/000119312520050144/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-20-000002,8-K,2020-02-26,2020-02-26T22:09:44.000Z,2.02,technipfmc20191231-8ker.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000002,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000002/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-20-000045,8-K,2020-02-27,2020-02-27T19:39:04.000Z,2.02,eme-20191231x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563420000045,https://www.sec.gov/Archives/edgar/data/105634/000010563420000045/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-20-000015,8-K,2020-02-27,2020-02-27T21:03:15.000Z,2.02,aaxnq42019-8ksharehold.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000015,https://www.sec.gov/Archives/edgar/data/1069183/000106918320000015/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-20-000016,8-K,2020-02-27,2020-02-27T21:07:15.000Z,2.02,wday-20200227.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000016,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000016/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-20-063100,8-K,2020-03-05,2020-03-05T21:17:15.000Z,7.01,d898138d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312520063100,https://www.sec.gov/Archives/edgar/data/1512673/000119312520063100/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-20-083807,8-K,2020-03-24,2020-03-24T20:09:40.000Z,7.01,d121527d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312520083807,https://www.sec.gov/Archives/edgar/data/1512673/000119312520083807/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-20-003497,8-K,2020-04-01,2020-04-01T12:38:08.000Z,2.02,lw-20200103x8kd941a5c.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837020003497,https://www.sec.gov/Archives/edgar/data/1679273/000155837020003497/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-20-000471,8-K,2020-04-06,2020-04-06T20:39:17.000Z,"2.02,7.01",a52199770.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752320000471,https://www.sec.gov/Archives/edgar/data/30625/000115752320000471/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-20-000016,8-K,2020-04-10,2020-04-10T20:03:12.000Z,2.02,form8kcovid.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000016,https://www.sec.gov/Archives/edgar/data/1352010/000135201020000016/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-20-000029,8-K,2020-04-16,2020-04-16T12:56:11.000Z,7.01,a8-kaprx20covidx19risk.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634520000029,https://www.sec.gov/Archives/edgar/data/906345/000090634520000029/index.json,NOT_CLASSIFIED
UBER,0001543151,0001552781-20-000269,8-K,2020-04-17,2020-04-16T22:25:38.000Z,2.02,e20231_uber-8k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000155278120000269,https://www.sec.gov/Archives/edgar/data/1543151/000155278120000269/index.json,NOT_CLASSIFIED
LII,0001069202,0001069202-20-000013,8-K,2020-04-20,2020-04-20T12:16:37.000Z,2.02,lii-20200420.htm,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000013,https://www.sec.gov/Archives/edgar/data/1069202/000106920220000013/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-20-000061,8-K,2020-04-21,2020-04-21T13:22:41.000Z,2.02,eme-20200421x8k.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563420000061,https://www.sec.gov/Archives/edgar/data/105634/000010563420000061/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-20-000013,8-K,2020-04-21,2020-04-21T20:05:13.000Z,2.02,ibkr_8k-20200331.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000013,https://www.sec.gov/Archives/edgar/data/1381197/000138119720000013/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-20-114153,8-K,2020-04-22,2020-04-22T10:10:40.000Z,2.02,d920122d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312520114153,https://www.sec.gov/Archives/edgar/data/97210/000119312520114153/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-20-000076,8-K,2020-04-22,2020-04-22T20:51:40.000Z,2.02,technipfmc2020331-8k.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000076,https://www.sec.gov/Archives/edgar/data/1681459/000168145920000076/index.json,NOT_CLASSIFIED
NOV,0001021860,0001564590-20-018942,8-K,2020-04-28,2020-04-28T00:09:28.000Z,2.02,nov-8k_20200427.htm,https://www.sec.gov/Archives/edgar/data/1021860/000156459020018942,https://www.sec.gov/Archives/edgar/data/1021860/000156459020018942/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-20-000016,8-K,2020-04-28,2020-04-28T10:47:07.000Z,2.02,xrx331208-ker.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045020000016,https://www.sec.gov/Archives/edgar/data/1770450/000177045020000016/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-20-008898,8-K,2020-04-30,2020-04-30T10:19:44.000Z,2.02,gnrc20200429_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774920008898,https://www.sec.gov/Archives/edgar/data/1474735/000143774920008898/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-20-000051,8-K,2020-04-30,2020-04-30T11:00:43.000Z,"2.02,7.01",a4-30x20208xkreq12020e.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694320000051,https://www.sec.gov/Archives/edgar/data/96943/000009694320000051/index.json,NOT_CLASSIFIED
UBER,0001543151,0001552781-20-000297,8-K,2020-05-04,2020-05-04T10:29:45.000Z,"2.02,7.01",e20299_uber-8k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000155278120000297,https://www.sec.gov/Archives/edgar/data/1543151/000155278120000297/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-20-000049,8-K,2020-05-04,2020-05-04T20:33:08.000Z,2.02,mhk-20200504.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196820000049,https://www.sec.gov/Archives/edgar/data/851968/000085196820000049/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-20-006358,8-K,2020-05-05,2020-05-05T11:58:19.000Z,2.02,lumentum8kq3fy20.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828020006358,https://www.sec.gov/Archives/edgar/data/1633978/000162828020006358/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-20-134892,8-K,2020-05-06,2020-05-06T20:09:11.000Z,2.02,d926540d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312520134892,https://www.sec.gov/Archives/edgar/data/1512673/000119312520134892/index.json,NOT_CLASSIFIED
LW,0001679273,0001104659-20-057829,8-K,2020-05-07,2020-05-07T13:15:53.000Z,7.01,tm2016311d3_8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000110465920057829,https://www.sec.gov/Archives/edgar/data/1679273/000110465920057829/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-20-000705,8-K,2020-05-07,2020-05-07T20:08:35.000Z,"2.02,7.01",a52216920.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752320000705,https://www.sec.gov/Archives/edgar/data/30625/000115752320000705/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-20-000020,8-K,2020-05-07,2020-05-07T20:11:39.000Z,2.02,uberq120form8-k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315120000020,https://www.sec.gov/Archives/edgar/data/1543151/000154315120000020/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-20-000021,8-K,2020-05-07,2020-05-07T20:37:43.000Z,2.02,company8-k20200328.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000021,https://www.sec.gov/Archives/edgar/data/1604778/000160477820000021/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-20-000036,8-K,2020-05-07,2020-05-07T20:40:48.000Z,2.02,a8kq120.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634520000036,https://www.sec.gov/Archives/edgar/data/906345/000090634520000036/index.json,NOT_CLASSIFIED
NOV,0001021860,0001193125-20-147690,8-K,2020-05-21,2020-05-21T01:25:45.000Z,7.01,d914446d8k.htm,https://www.sec.gov/Archives/edgar/data/1021860/000119312520147690,https://www.sec.gov/Archives/edgar/data/1021860/000119312520147690/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-20-000015,8-K,2020-05-21,2020-05-21T20:24:05.000Z,2.02,panw-20200521.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000015,https://www.sec.gov/Archives/edgar/data/1327567/000132756720000015/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-20-000066,8-K,2020-05-27,2020-05-27T20:10:51.000Z,2.02,wday-20200527.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000066,https://www.sec.gov/Archives/edgar/data/1327811/000132781120000066/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-20-000025,8-K,2020-06-04,2020-06-04T11:08:35.000Z,2.02,a8-k2020q2earningsrele.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639520000025,https://www.sec.gov/Archives/edgar/data/936395/000093639520000025/index.json,NOT_CLASSIFIED
