family,measurement,direction,fold_id,ticker,signal_date,threshold,measurement_value,execution_date,terminal_return,trim_uplift,drawdown_relief
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,APD,2023-02-28,-0.0968331540208,-0.164157220385,2023-03-01,-0.0605159574727,0.00295079787364,0.00362625046834
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,APD,2023-08-31,-0.0968331540208,-0.135309921924,2023-09-01,-0.0795468516396,0.00390234258198,0.00697120176177
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,BA,2022-04-30,-0.0968331540208,-0.161125109743,2022-05-02,0.0987147442351,-0.00501073721175,0.0109437739277
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,BA,2023-07-31,-0.0968331540208,-0.0968531368648,2023-08-01,-0.233855677014,0.0116177838507,0.0125883335139
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,CAT,2022-05-31,-0.0968331540208,-0.111448471181,2022-06-01,-0.145118790357,0.00718093951784,0.0108709012675
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,COP,2022-05-31,-0.0968331540208,-0.556612606169,2022-06-01,-0.042805168878,0.0020652584439,0.0143987610513
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,COP,2022-11-30,-0.0968331540208,-0.359418208354,2022-12-01,-0.100159336206,0.0049329668103,0.00748316943082
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,COP,2023-05-31,-0.0968331540208,-0.973436030819,2023-06-01,0.208342752289,-0.0104921376145,-7.5e-05
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,CVX,2022-11-30,-0.0968331540208,-0.317526578758,2022-12-01,-0.0813800860588,0.00399400430294,0.00560270118302
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,CVX,2023-05-31,-0.0968331540208,-0.558848256766,2023-06-01,0.0689291960996,-0.00352145980498,0.000191161735876
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,DIS,2022-02-28,-0.0968331540208,-0.122698003581,2022-03-01,-0.242004156892,0.0120252078446,0.0150622758172
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,DUK,2023-05-31,-0.0968331540208,-0.136281730205,2023-06-01,0.0191082436877,-0.00103041218439,-7.5e-05
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,EOG,2022-05-31,-0.0968331540208,-1.04331444556,2022-06-01,-0.114538752405,0.00565193762026,0.0152073282017
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,EOG,2022-11-30,-0.0968331540208,-0.196068467552,2022-12-01,-0.123889648437,0.00611948242184,0.0089780178432
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,EOG,2023-08-31,-0.0968331540208,-0.765052777124,2023-09-01,-0.0504915708706,0.00244957854353,0.00470434963386
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,FCX,2022-05-31,-0.0968331540208,-0.293029496967,2022-06-01,-0.249019016006,0.0123759508003,0.0180971022831
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,GOOGL,2022-04-30,-0.0968331540208,-0.180760665977,2022-05-02,-0.0124633736151,0.000548168680756,0.00488413203631
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,HD,2023-05-31,-0.0968331540208,-0.0981640139189,2023-06-01,0.152637926734,-0.00770689633668,-7.5e-05
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,LIN,2023-04-30,-0.0968331540208,-0.149427444653,2023-05-01,0.0476382328366,-0.00245691164183,0.0024296292129
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,LLY,2022-08-31,-0.0968331540208,-0.184987348196,2022-09-01,0.20131680267,-0.0101408401335,0.00197105708013
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,LLY,2023-04-30,-0.0968331540208,-0.133758049446,2023-05-01,0.119412025305,-0.00604560126524,0.000123368435504
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,MCD,2022-08-31,-0.0968331540208,-0.134357068213,2022-09-01,0.0720154106198,-0.00367577053099,0.00494117932938
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,META,2022-04-30,-0.0968331540208,-0.284816529572,2022-05-02,-0.241273180558,0.0119886590279,0.0130164571711
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,MRK,2022-08-31,-0.0968331540208,-0.216419870704,2022-09-01,0.270053342811,-0.0135776671406,0.00103720465987
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,MRK,2023-05-31,-0.0968331540208,-0.226145842131,2023-06-01,-0.0110148144709,0.000475740723544,0.0022816491038
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,NKE,2022-02-28,-0.0968331540208,-0.145986466674,2022-03-01,-0.0990683171855,0.00487841585928,0.00958205996591
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,NKE,2023-10-31,-0.0968331540208,-0.119866703961,2023-11-01,0.00167576323518,-0.000158788161759,-7.5e-05
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,NVDA,2022-02-28,-0.0968331540208,-0.180172687266,2022-03-01,-0.204532929564,0.0101516464782,0.0155152438296
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,NVDA,2022-08-31,-0.0968331540208,-0.433777199215,2022-09-01,0.2301408319,-0.011582041595,0.00963535806891
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,SLB,2023-07-31,-0.0968331540208,-0.101773806082,2023-08-01,-0.0169152783758,0.000770763918789,0.00164229074236
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,SO,2023-04-30,-0.0968331540208,-0.2441680232,2023-05-01,-0.0288194601443,0.00136597300721,0.00285789716946
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,TSLA,2022-07-31,-0.0968331540208,-0.389247968042,2022-08-01,-0.231288474622,0.0114894237311,0.0154470162677
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,TSLA,2023-04-30,-0.0968331540208,-0.315681670921,2023-05-01,0.613236139135,-0.0307368069567,0.000394629915063
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,TSLA,2023-10-31,-0.0968331540208,-0.383633847843,2023-11-01,-0.0863074962592,0.00424037481296,0.00552404657825
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,UNP,2023-04-30,-0.0968331540208,-0.146215136022,2023-05-01,0.173383038815,-0.00874415194073,0.00161658109548
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,XOM,2022-11-30,-0.0968331540208,-0.205734871965,2022-12-01,0.0350698791526,-0.00182849395763,0.00320117291077
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F03,XOM,2023-05-31,-0.0968331540208,-0.528173853625,2023-06-01,0.0845732313725,-0.00430366156862,0.00110534189079
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F04,BA,2024-04-30,-0.114379360626,-0.210062424191,2024-05-01,0.039950954347,-0.00207254771735,-7.5e-05
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F04,CAT,2024-05-31,-0.114379360626,-0.125086869111,2024-06-03,0.0309801988612,-0.00162400994306,0.00192733525367
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F04,COP,2024-10-31,-0.114379360626,-0.220458561925,2024-11-01,-0.0642593711221,0.00313796855611,0.00551443316646
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F04,COP,2025-08-31,-0.114379360626,-0.179565495998,2025-09-02,-0.0797302957418,0.00391151478709,0.00665800051829
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F04,DIS,2024-02-29,-0.114379360626,-0.122698003581,2024-03-01,-0.0718176404944,0.00351588202472,0.00496742826438
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F04,EOG,2024-11-30,-0.114379360626,-0.120867080715,2024-12-02,-0.0623351721894,0.00304175860947,0.00488537720583
BUSINESS_DECELERATION,revenue_growth_acceleration,LOWER,F04,FCX,2024-08-31,-0.114379360626,-0.134567555242,2024-09-03,0.0583750022409,-0.00299375011205,0.00156909859629
