review_id,atomic_fact_id,ticker,cik,accession_number,accepted_at,source_url,source_sha256,source_path,source_kind,block_path,sentence_index,sentence_sha256,topic,topic_matches,cue_families,cue_matches,negated_cue_present,comparison_present,era,review_hash,review_decision,review_notes,reviewer_id,reviewed_at_utc,review_method
SESI-0184,f2ea46f4faf08e994dc1ada1697cd6ee0c7272a454909357f172192aefcc1cd1,XOM,0000034088,0001193125-15-101332,2015-03-23T16:21:46.000Z,https://www.sec.gov/Archives/edgar/data/34088/000119312515101332/d885026dex99.htm,7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36,raw/7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36.gz,HTML_P,p:1468,0,bf3ad7af0aee9aedcc779d3ef68df24ee860978f06b5ba95f443a2c7592c5f72,DEMAND,"[""demand""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""project"",""start"":45,""end"":52,""negated"":false}]",False,False,1,9ac3a2fdae4a403fd1fef48391b78ef8b1196b10b6697f5d742dc7f1eeb61d2a,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0185,d2c9f1619251d679845b0a5320dd33323b08adb91c1f4170c18ef10b1e2eba27,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:2197,2,059e8c56578815fd90b1517b38ed918beaa9fffa04d603fcc4a9d65420eed686,INVENTORY,"[""inventories""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":46,""end"":52,""negated"":true}]",True,True,0,857b498feeab3fce4e2db78c4d2a64c7846260a67b18472bd4237702c47de8bf,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0186,b73c6c99f5d245194a3f67aed5f7fc68ee2796bfb9a536010175f04a97cb80ec,CAT,0000018230,0001104659-12-004076,2012-01-26T13:45:14.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc,raw/a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc.gz,HTML_P,p:1672,0,fbe17a896f8ab5467d1989279afd1b333854944da8c3a83c0696dabd8cd66fec,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":92,""end"":98,""negated"":false}]",False,False,0,772df0eccccc0b1ad64d281157dbdb12edf4b686e3726662422d82fb341cec36,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0187,9c9b9ceee565680f7877b80ae0eab0dd2f23b6b6e7c71933be2b80146995fca1,PLD,0001045609,0001193125-14-379484,2014-10-23T12:06:03.000Z,https://www.sec.gov/Archives/edgar/data/1045609/000119312514379484/d809473dex991.htm,1620bc5d25241087a35440fc3421b1c5fbde96d76cd1e52aec941d249fcf7725,raw/1620bc5d25241087a35440fc3421b1c5fbde96d76cd1e52aec941d249fcf7725.gz,HTML_P,p:63,5,1442e8991e05bd60b9860e6402fdb57f4109596558428c124dd6315d3a43421e,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""strengthen"",""start"":54,""end"":64,""negated"":false},{""family"":""EXPANSION"",""value"":""increase"",""start"":231,""end"":239,""negated"":false}]",False,False,0,27beceff039a286dc820a30a88fc9caa1b926f6f5051165946d883778f70490d,AMBIGUOUS,SOURCE_LAYOUT_CORRUPTION: 원문 레이아웃 결합 또는 문장 절단 때문에 주제와 변화 표현의 정확한 범위를 단정할 수 없다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0188,131f623f61d3f3e56dbbf71ce2be08f9b01485f062f7637cce1b06d326ee9184,XOM,0000034088,0001193125-15-101332,2015-03-23T16:21:46.000Z,https://www.sec.gov/Archives/edgar/data/34088/000119312515101332/d885026dex99.htm,7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36,raw/7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36.gz,HTML_P,p:345,2,faf6296013c824ffcbbc9021eb28f1603e6541e483d5aca8181d0e49bc78c81c,DEMAND,"[""demand""]","[""CONTRACTION"",""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":150,""end"":156,""negated"":false},{""family"":""CONTRACTION"",""value"":""lower"",""start"":124,""end"":129,""negated"":false}]",False,False,1,aa7f31bfde215ab470f57bc2a8f87cecf13b8ea32140bd1dd1d5f7306a8a0c74,AMBIGUOUS,SOURCE_LAYOUT_CORRUPTION: 원문 레이아웃 결합 또는 문장 절단 때문에 주제와 변화 표현의 정확한 범위를 단정할 수 없다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0189,93a88b5f2454353be5fe49503ed34d5b1e0dac240fdbd72591465ddeda8ed8ee,BA,0000012927,0001193125-12-022591,2012-01-25T12:46:00.000Z,https://www.sec.gov/Archives/edgar/data/12927/000119312512022591/d286838dex991.htm,d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271,raw/d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271.gz,HTML_P,p:149,1,416e319b49a6ef3c722e87da4e76aec5f2c4fe5fe5b0263be9df9bceca67a823,MARGIN,"[""margin"",""operating margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":17,""end"":26,""negated"":false}]",False,False,0,4068e4494c814a99f2c9f27758da5ccec2cd2d807b19a89c49dfabbb3609b5bf,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0190,a7a9df043efcd353b5a6e55544e62e1e8ca41cfba99e61556925c276a6fb0662,SLB,0000087347,0001193125-24-101633,2024-04-19T11:00:07.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312524101633/d778868dex99.htm,6ec4d439fbdf7fb58d2f8b0520053f21203a9e5a906fff2493473a97b0ee25d7,raw/6ec4d439fbdf7fb58d2f8b0520053f21203a9e5a906fff2493473a97b0ee25d7.gz,HTML_P,p:336,0,fd87ee90a8c5ee8874949590e06e2a857742a21bc3a7a7b1e742b40da8a089d7,MARGIN,"[""margin"",""operating margin"",""profitability""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""expanded"",""start"":43,""end"":51,""negated"":false},{""family"":""EXPANSION"",""value"":""improved"",""start"":80,""end"":88,""negated"":false}]",False,False,4,701cd61b443037969a39f96832404dba6991c6574c23dfa45fde22a913c0bb3b,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0191,f23d787209312548fbb55031b652cd71bdc44001455aa3e3e34052dd8855c122,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1605,1,914c9323284d571971c2a37add44b98bb9d74fc55be68a79fbcbbc7e232c1069,INVENTORY,"[""inventories"",""inventory""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""declined"",""start"":154,""end"":162,""negated"":false}]",False,False,0,0c904ef933a91a341cd57d881a603fd1c4bc13bd73c422d05003c5aff057089d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0192,65d8acae7300c3842da39ff68f475fe7b115b4c905fa986bfca106f7cee056a9,NEM,0001164727,0001157523-19-000886,2019-04-25T10:56:02.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752319000886/a51974292_ex991.htm,97c29a16cee13b047bdd657005a5f45e60534b8b65db93c5c8f35507bdeddedf,raw/97c29a16cee13b047bdd657005a5f45e60534b8b65db93c5c8f35507bdeddedf.gz,HTML_P,p:31,0,8c7a989802bdbfd310837b046efb816e5f05592f93a72448eb3f1d0abbbb9bbb,LIQUIDITY_OR_FINANCING,"[""operating cash flow""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":60,""end"":69,""negated"":false}]",False,True,2,aa2949a511450151f69ab9a9a7b9e9c1b405861ecf87b20ee9e1c35dff509604,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0193,d7cd0512f68c594cc073c41d2efcaaa6c11674ec1817aaa71022da5c6c47aa75,AMT,0001053507,0001193125-14-174461,2014-05-01T11:07:06.000Z,https://www.sec.gov/Archives/edgar/data/1053507/000119312514174461/d719747dex991.htm,7020538f1b420d655ee6e0da6a6fd791c3d11ddb30ce39a8f41d95e87d6873d3,raw/7020538f1b420d655ee6e0da6a6fd791c3d11ddb30ce39a8f41d95e87d6873d3.gz,HTML_P,p:21,0,09b1263af9dc5687305dfd98622675c7b2e1e86951c01c49be9681e6f8e19a53,MARGIN,"[""gross margin"",""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":41,""end"":50,""negated"":false}]",False,False,0,b1ed8d50c1f598e763f5380dcf29f5c11a6c16c69efaed435abc4573c780ecd4,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0194,8cacb86cd8cf3f99fd26e8473529c6a1e75e9e5572b7193906e31afdb85e985e,XOM,0000034088,0001193125-15-101332,2015-03-23T16:21:46.000Z,https://www.sec.gov/Archives/edgar/data/34088/000119312515101332/d885026dex99.htm,7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36,raw/7c43cbfb956b35bfa172cc0fbf8503cf8236023810d02c099155f61972255b36.gz,HTML_P,p:4342,2,e0c5c3dab3f58d4e67acb1865019a5ecbab0afd3de81278c0aa3b3450e2aa170,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":12,""end"":18,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":22,""end"":28,""negated"":false}]",False,False,1,27ea99f86316d2cf1d1748d576fbfeff845c92b8793fc4d07b1f88fa66ffad3f,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0195,ddfecbed23ce9a345cf4c0df912dd3bc802c2c5fc90842b13324badfc495079d,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:2006,0,d927c0599a2e11947fb5cf51e9b7075dd3ac41dc21252c490dc151ef7fd41c4c,INVENTORY,"[""inventory""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":13,""end"":22,""negated"":false}]",False,True,0,c98061e64b9b027b7c4ece0ead858a0c5b62d4bd672d1cbb874d83f0443e3598,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0196,8cbcd5c725690269214520f1f05f662cebd7d83949a6873f9983c98c48c3d6d6,GE,0000040545,0000040545-16-000132,2016-01-22T13:09:29.000Z,https://www.sec.gov/Archives/edgar/data/40545/000004054516000132/ge8k4q15ex99.htm,92922aa6f23d6703fb38590ecbb552a39c73bf107353e1562e3516897c0ebe55,raw/92922aa6f23d6703fb38590ecbb552a39c73bf107353e1562e3516897c0ebe55.gz,HTML_DIV,div:2095,1,862a4711dca5ca87dc550ef4c711aab0e1109ee6451a3ae7f73d4be8ac246bd8,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":285,""end"":295,""negated"":false}]",False,False,1,48f80fc35dd8e3aa2ca3cc72fd9174709586ddd2006ab27c7c0f35ce409f508c,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0197,21d1ff72b82cfa955251db9ef0647c47904d9638f1fe4d9ff9d6d222c7922fa2,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:228,3,d9b5f9676d10c9ba33af5797a65a4dfe993283c3e3afc2f26db773d8de428074,DEMAND,"[""demand""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""declined"",""start"":27,""end"":35,""negated"":false}]",False,True,0,bd6d042746083dbdad301689dd3d8d777829eb3304bb1ef049af2a4e38188518,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0198,bfcc50cb396d181970021974b008b0fc05b220755536561e4ec72339db1059fe,XOM,0000034088,0000034088-17-000014,2017-01-31T13:00:27.000Z,https://www.sec.gov/Archives/edgar/data/34088/000003408817000014/f8k4q991.htm,2e94336508f4eddbba5cc6a169d461d87b99b6b09200082af1ef7a304fe68e87,raw/2e94336508f4eddbba5cc6a169d461d87b99b6b09200082af1ef7a304fe68e87.gz,HTML_P,p:268,3,e17a95ab48516d3bf3da7488ad8d8ba4822fa607b354934c7b38833cef5ab26f,INVENTORY,"[""inventory""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""decreased"",""start"":16,""end"":25,""negated"":false}]",False,False,1,943df08983f04f9ce2387e00d4e9d470be0f28615c013506188c55f7a6dfbef1,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0199,a47bdd571e7ddfd90333882abdd6f4c6bc6ee5fef38a40fb712257beb72130cb,APD,0000002969,0001193125-15-024525,2015-01-29T12:54:07.000Z,https://www.sec.gov/Archives/edgar/data/2969/000119312515024525/d858534dex991.htm,f4a789c5b31aef2a57fdae65d3ef1879f669b07f222d8ba17eb2699022b7fe8e,raw/f4a789c5b31aef2a57fdae65d3ef1879f669b07f222d8ba17eb2699022b7fe8e.gz,HTML_P,p:22,1,44bac659f5c85b4db588bd94dc27abf45952d69da66c10be52f111e860f766aa,MARGIN,"[""margin"",""operating margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""improved"",""start"":33,""end"":41,""negated"":false}]",False,False,1,dba218998d674b604a628426d156b675203510fd81bce5bbf2535b974f913de6,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0200,32badda9916386856ba31750507217427cadc42baf0482eef7b66a87d1e6901d,NEM,0001164727,0001157523-23-000631,2023-04-27T11:00:35.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752323000631/a53388436ex99_1.htm,f9b896bc4a23f1f40f0a7a4eac61b14bd2d04b12c0ed5fd122c5a5ea038b287a,raw/f9b896bc4a23f1f40f0a7a4eac61b14bd2d04b12c0ed5fd122c5a5ea038b287a.gz,HTML_P,p:163,0,c4f5bc681313f489e7a036912f62db43dc6ce29a97775ed6f9e8bd5f008fa6d6,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":22,""end"":31,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":104,""end"":110,""negated"":false}]",False,True,3,ee2d90fbf97823def0f5c3af4c32c7db34196ee9739ceaf957eef002ad40e4f1,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0201,69713935dee29598348d880d2f698c4e6ebbb96f2ab2efeb772377053c455559,LIN,0001707925,0001654954-23-001367,2023-02-07T13:27:16.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495423001367/lin_ex991.htm,c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad,raw/c30ea32063e2e5b5968753316306e04a900f0d6f8b5637e9b10784d5beb5c0ad.gz,HTML_P,p:5153,2,d4e356aa4a6fa7a29f5c823d0630eb22b8b7a677d01fa3c21b272d7d187d7c6d,MANAGEMENT_UNCERTAINTY,"[""uncertainty""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":10,""end"":21,""negated"":false}]",False,False,3,befdd35963c7f3482f3fe1099da549833073038c3731b2f95dc25cff6397b3db,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0202,330fd317c8df21a5a7c6938113450b9f6bad9a91adf26925bf6dc7032ea729ec,CAT,0000018230,0001104659-12-004076,2012-01-26T13:45:14.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912004076/a12-3475_1ex99d1.htm,a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc,raw/a822d8885aa03881764a139642f5c9c9b657e81766c58a3d8e7614751422b2fc.gz,HTML_P,p:3428,1,9b7f0c4217b7421fdfa90235b7fae4923b05187727ff93a4691d77f54b8bc122,BACKLOG_OR_BOOKINGS,"[""orders""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":44,""end"":50,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":113,""end"":119,""negated"":false}]",False,True,0,e0d86e99e52f42406daae42aea3ecad4085e8b969be7d93be9a14cd71ef3d21a,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0203,f24b4537d0d1bc04abfaf8cbcaceaf1fb8b0a69626ce05aec5eb644dd31ff3d2,AMT,0001053507,0001193125-12-442453,2012-10-31T11:13:34.000Z,https://www.sec.gov/Archives/edgar/data/1053507/000119312512442453/d431206dex991.htm,85d54421a954ce2cafcd853819eed6ea68e9851fce1fff1749f779cd070189e9,raw/85d54421a954ce2cafcd853819eed6ea68e9851fce1fff1749f779cd070189e9.gz,HTML_P,p:57,0,6628bbea924331776828759805d8dfdf8eeb89a0399b4e3b3889ba5d16536b63,MARGIN,"[""gross margin"",""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":41,""end"":50,""negated"":false}]",False,False,0,31d51f9b0cdddd5596d4144cced9f9084e37af6d0ade935427b765e71d68eff9,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0204,2671a915ffe8dd44f7d363cd2b98f879c34297733179bb8c1e800d720708182b,SLB,0000087347,0001193125-20-009501,2020-01-17T12:26:11.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312520009501/d690474dex99.htm,3d147c5e1d540a0b895726cfb93256c4ab0b930a80718ee1c53a94e36e408e22,raw/3d147c5e1d540a0b895726cfb93256c4ab0b930a80718ee1c53a94e36e408e22.gz,HTML_P,p:198,3,aa4c645fe49d3a09ae830b7c882967eb5fc79c57206330da5ab83868a0763ebf,DEMAND,"[""demand""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""lower"",""start"":144,""end"":149,""negated"":false}]",False,True,2,c3eaf02fbe2e3d63227ed2bd07c5f1f1e3b5ee31693baaefeacee3d83003fc0e,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0205,f95cf95ecb598148e2080714cab80ec6afbf6651c7b8b2fa1c6b60ab7af7bee5,SLB,0000087347,0001193125-14-271624,2014-07-17T20:12:31.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312514271624/d758354dex991.htm,1bd52859fb262d62e9fce09f5cce76c3bcba8e4c9281afb37f376fd1c633d15a,raw/1bd52859fb262d62e9fce09f5cce76c3bcba8e4c9281afb37f376fd1c633d15a.gz,HTML_P,p:50,0,1ede0768ca6d89d23e10508f91137c72db2f747b2c7741a07d80f40b21eb0b78,MARGIN,"[""margin"",""operating margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":33,""end"":42,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":118,""end"":124,""negated"":false}]",False,True,0,b004f2785ade7990768b0926c7252fc5b50c1d9369d696928c5e9ca6b1aace59,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0206,84eb1e688a15ff630d8924c3d6a0b2713e537472346e4712d3f53626436f6af8,GS,0000886982,0001193125-14-268452,2014-07-15T11:48:12.000Z,https://www.sec.gov/Archives/edgar/data/886982/000119312514268452/d752603dex991.htm,82f1a30128ce31229618cc999a10ec18a5062e960840dfc868f802c5d65efd68,raw/82f1a30128ce31229618cc999a10ec18a5062e960840dfc868f802c5d65efd68.gz,HTML_P,p:74,2,32a7402405e2218f6065b03226ffebebbccfd66929c0057ddd7a210defbdd117,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""CONTRACTION"",""UNCERTAINTY""]","[{""family"":""CONTRACTION"",""value"":""decline"",""start"":174,""end"":181,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":261,""end"":271,""negated"":false}]",False,False,0,0288814ac1a11ab786060c226d703401b179413859c4b2e2006c7a8aa2e6934c,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0207,f1837ff8a5adfd17a6398d4bcc244329878fb159741b4aa58db34b75b3934409,CAT,0000018230,0001104659-12-028060,2012-04-25T13:00:32.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912028060/a12-10341_1ex99d1.htm,05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7,raw/05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7.gz,HTML_P,p:1489,2,49026d0c6e1db4f8ede158bfa1abd2af4f3b0e5d7c886df83fc621903e8942b4,DEMAND,"[""demand""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""pressure"",""start"":104,""end"":112,""negated"":false}]",False,False,0,c3a0652abcea26ccc44c9a2963a2fc7106054366621d907f5a10cf40ccb2eae5,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0208,797c9701c331adce98137dfea05a6f82db533ea3048bb42755bdaede193eaa81,ORCL,0001341439,0000950170-24-029250,2024-03-11T20:11:59.000Z,https://www.sec.gov/Archives/edgar/data/1341439/000095017024029250/orcl-ex99_1.htm,5485d46312dba81fef7407d11db4b4caaa39ab5868e32dae1786de002c3e8316,raw/5485d46312dba81fef7407d11db4b4caaa39ab5868e32dae1786de002c3e8316.gz,HTML_P,p:53,2,ca4b901f9fa4b49ada6de2a931d3b409e60d04d99af62c07f1a6517e94c1a1ed,BACKLOG_OR_BOOKINGS,"[""remaining performance obligations""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":3,""end"":9,""negated"":false}]",False,False,4,2dcc7d7830a52b1d67556553e3e9a1463891d7b73881738825b27054c0876b69,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0209,0c0cace77bc5652e700d4904633c802c76d24c534acab45dd3c2af0b05701c17,LIN,0001707925,0001654954-23-005242,2023-04-27T10:44:06.000Z,https://www.sec.gov/Archives/edgar/data/1707925/000165495423005242/lin_ex991.htm,79803f332f96c3cf40d4b42148c0f6d54e8815e9fc8ad8e184a0409f7c7440f0,raw/79803f332f96c3cf40d4b42148c0f6d54e8815e9fc8ad8e184a0409f7c7440f0.gz,HTML_P,p:38,1,8f3fad7a2a5c6cc0fd83167fae24d955de4fcdbcbe8afe2045701c3eb3e8084c,BACKLOG_OR_BOOKINGS,"[""backlog""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""project"",""start"":193,""end"":200,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":106,""end"":112,""negated"":false}]",False,False,3,5655af5315dada03294dc51c4b102af13ea94e9b417208f23470c31db23a755b,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0210,44c46705874b2173cc3d99a2b478784148f8afb4e0a439174eae941ed88b2829,CAT,0000018230,0001104659-12-028060,2012-04-25T13:00:32.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912028060/a12-10341_1ex99d1.htm,05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7,raw/05b67e90265a463afc539830ee33448f7a512f7377edf114e08e8db1b0240bf7.gz,HTML_P,p:1593,0,fac96f06e10ad927f4204d06668e30d6fb2461371a40465746fc080023d5973d,INVENTORY,"[""inventories""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increase"",""start"":105,""end"":113,""negated"":false}]",False,False,0,c68336fa17ade469a08b8f08f27af23745afe5dbe6f2cf3fbbaabd2e74d1d0ac,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
